Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,439.382870594771,1807.34009867353,3558.91657547783,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,357.116144548699,1501.54877829879,3014.42870156298,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,251.531862631955,1081.20402338029,2214.26184500952,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.582369839031883,2.39549703181555,4.7170834638668,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.473331314293133,1.99019301579207,3.99540463497353,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.333387075727537,1.43305680579733,2.93484202628809,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.87168923211277,3.5855719651673,7.06051479119403,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.708480732067103,2.97891426619196,5.98030832783085,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.499012662675596,2.14499464583547,4.39286175348667,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9115.12568264438,37493.7969893816,73830.7613940759,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7408.47847904594,31150.0669434095,62535.2017909186,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5218.10178438757,22429.8925180025,45935.5071904025,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,12.0193768870991,49.4400288744039,97.3546364529601,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,9.7689596501299,41.0750666185644,82.4600982153203,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,6.88068756980686,29.5764799189016,60.5714273882972,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,18.083447122461,74.3837352203213,146.472436712851,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,14.6976392315472,61.7984444805645,124.063238868083,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.3521630949379,44.4985389597076,91.1311971158783,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,848.097407395743,3532.82308195906,7033.86597017332,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,755.800330340545,3182.09508458848,6395.97443941278,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,543.253308299254,2335.41725792571,4783.31978743764,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.35232718819097,5.63323583251155,11.2157968018855,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.20515559492366,5.07398520591142,10.1986517750977,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.866240378146754,3.72392159924339,7.62720572183678,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1.99357625809965,8.30441427935365,16.5341245928951,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.77661855972128,7.47997713037582,15.0346678089486,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.27699588291999,5.48973780317708,11.2438885910711,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,17021.3867803195,70904.0584018738,141170.285624255,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15168.9766284318,63864.9177962407,128367.748587494,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10903.1398983335,46872.022121437,96001.6331684641,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,26.5451169321466,110.575979826608,220.157252026797,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,23.6562545425669,99.5983307731005,200.191496765193,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.0036159370667,73.0976461623156,149.716037301991,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,40.0112443090419,166.670297775038,331.84128063056,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,35.6568849313781,150.123774384633,301.747056008058,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,25.6294155016961,110.179502561332,225.665796115488,EPA,attributable,25,150
