Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,390.747913728978,401.754897214302,412.761880699625,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,256.447690181512,263.671568778174,270.895447374837,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6156249175978,12.9709946335864,13.3263643495751,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,12586.9782573857,12941.5410251994,13296.1037930131,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6653.66616020236,6841.09337598271,7028.52059176306,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,406.381175591573,417.828532650491,429.275889709409,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,178.806297569894,183.843094684539,188.879891799184,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,215.256026981882,221.319577037709,227.383127093537,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.5197476548922,11.8442475888329,12.1687475227735,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5108.46032237898,5252.36061315022,5396.26090392146,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5345.17422587434,5495.74251392714,5646.31080197994,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,329.116896992021,338.387795498838,347.658694005655,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,212.157276624006,218.133537937358,224.109799250711,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,307.196218976801,315.849633595866,324.503048214931,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.7304317559145,14.1172044814332,14.5039772069519,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,7494.32855822825,7705.4364049389,7916.54425164956,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8132.73613782056,8361.8272966324,8590.91845544425,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,485.019267133214,498.681781700347,512.34429626748,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2218.79417591612,2281.29542030812,2343.79666470013,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,295.53992233917,303.864990574076,312.190058808982,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.8514913888222,18.3543503011834,18.8572092135445,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,55712.8961374095,57282.2734933929,58851.6508493763,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6806.07651541897,6997.79698064204,7189.51744586511,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,448.242697064348,460.869251911231,473.495806758114,attributable,DI
