Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,936.370621800901,1343.79718259518,1707.09158166968,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,614.539642254419,881.93352143648,1120.36348158505,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,30.2315127821549,43.3856218428944,55.1148869582213,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,30162.8652216874,43287.1048708745,54989.7360085356,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,15944.5445536163,22882.2151721336,29068.4021340676,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,973.833463230702,1397.56057456123,1775.38985987414,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,430.050495915203,617.251685248959,784.139042306947,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,517.716447409294,743.078667923457,943.986073993799,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,27.7063686186327,39.7669643086565,50.518824093396,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,12286.4570479878,17634.7577566909,22402.6963216297,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,12855.7822505769,18451.9104959408,23440.7839958909,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,791.565435273137,1136.13425294947,1443.31274637281,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,506.558268817285,726.872884613985,923.365963780956,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,733.478423876488,1052.48618092843,1337.00119703216,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,32.7835266886289,47.04188654865,59.7585600323174,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,17893.8670443627,25676.3487166103,32617.3488940636,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,19418.1637522773,27863.5994502257,35395.8716927891,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1158.05841879019,1661.72642958309,2110.93529373726,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4041.99927754088,5734.85602018974,7274.04214027002,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,538.387997204014,763.873874030428,968.891063696627,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,32.5202382807111,46.1402567087062,58.5239054791303,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,101492.733477245,143999.583775682,182647.835774436,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,12398.6968493158,17591.4779757372,22312.8796354526,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,816.568151008867,1158.56051799135,1469.50821437419,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1871.16091926084,2654.90754713733,3367.46949969134,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,435.304158784422,617.633836064491,783.403213858485,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,29.2382599068837,41.4848750275377,52.6191774566205,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,43429.6077898287,61620.351463934,78158.9002369597,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,9781.93276784635,13879.1521689135,17604.2369764575,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,678.619432001949,962.863125832992,1221.29006417425,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2171.78328520133,3081.27180265302,3908.2493490108,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,672.093742638586,953.549791106267,1209.47147445146,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,36.0194067317126,51.1034333245767,64.8190009888214,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,58102.5356589152,82434.4242855061,104558.865846405,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,15610.233446808,22147.4087586145,28091.5159086595,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,963.640745512179,1367.18938637515,1734.12713045129,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,31214.3698964869,44423.3286405284,56375.9584417164,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1306.21929212473,1858.97101505118,2359.14948060124,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,83.7974723242943,119.257978445584,151.345769046166,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,870364.653950594,1238676.13499059,1571956.81742017,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,34259.8508644746,48757.5632369032,61876.3708817457,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2336.5635200497,3325.32514623401,4220.04379199651,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,15535.7836194274,22105.1247830543,28051.9415983726,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1052.97052159423,1498.22148292615,1901.27954277327,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,79.6073096445038,113.269440180311,143.741677642746,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,380405.872801623,541261.354591166,686873.838418095,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,26633.1343831979,37895.0153610687,48089.6972177713,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1949.24754673061,2773.49127080148,3519.62795576535,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,15666.2864742875,22301.3294032515,28302.7086639327,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1667.89920809325,2374.29397912257,3013.22623232667,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,88.339149334739,125.752868859539,159.593481923385,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,488928.925616827,696001.891887698,883298.857187026,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,44119.4581481645,62805.0923791075,79706.2004724298,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,2756.97533330743,3924.61960692728,4980.75084866581,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,11183.6245307384,15909.4813841348,20186.5523574326,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,723.177477513657,1028.77010796512,1305.34246508557,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,32.5578636350263,46.315818631516,58.7672643254609,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,332083.671400926,472412.049743534,599414.295549552,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,17754.630181635,25257.1925658408,32047.2822351418,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,966.764831846193,1375.29001021262,1745.02003726508,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,4930.83911600194,7014.51468377127,8900.28040506486,EPA,attributable
