Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,889.610387532212,1276.12591360595,1621.04134423837,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,612.863254946257,879.138431941356,1116.75480475031,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,53.5819170087601,76.8620440519379,97.6365653909411,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,25866.8039452202,37105.34328205,47134.2952220102,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15266.665327058,21899.68497586,27818.8025124822,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1557.97747159789,2234.88332890938,2838.93480814454,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,416.011209926286,596.881958232231,758.230159691924,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,518.3235057352,743.676953214412,944.706549122359,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,48.9341476955444,70.2094299480949,89.188333718592,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10853.3132367948,15572.0487898241,19781.4607692412,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12469.5387586619,17890.9667214055,22727.2249849714,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1276.64260059105,1831.69327465598,2326.83374827132,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,474.000699757326,679.797558382534,863.51060398934,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,730.945525222838,1048.30010506634,1331.59974719789,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,58.5087812117133,83.9115356412422,106.588351090353,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15038.7089477514,21568.0644124386,27396.7626067667,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18499.9658024516,26532.0949718126,33702.3060346448,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1856.31905602904,2662.27700194025,3381.74857144562,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3915.03386224257,5553.34576320724,7043.54261174796,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,531.153195872317,753.423202378614,955.598418847334,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,49.8412269854564,70.6981284075507,89.6694175443925,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,91723.5339545797,130106.792583727,165019.931536205,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11843.1355819158,16799.0952622943,21307.0009259511,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1167.7072629762,1656.35404691001,2100.82368485804,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1826.20485978802,2590.49766482968,3285.64508020198,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,430.364629778712,610.478371301922,774.297265143359,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,44.0266738876139,62.4524654420864,79.2112799838277,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39965.8146359032,56692.0786199971,71905.1214494974,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9412.5751372326,13351.8722077354,16934.7820020968,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,963.507395239318,1366.74899534727,1733.50942307413,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2090.32772703899,2964.94927748614,3760.56036197045,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,662.959309357272,940.35050095515,1192.68307458171,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,56.3877500509566,79.9811515725707,101.443201943601,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51810.1031608219,73488.1549654227,93207.8820827661,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14879.9226733671,21105.884693949,26769.4135569422,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1397.60627453621,1982.38374791406,2514.33432646804,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30177.0548243458,42941.336381089,54494.1686271784,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1287.86629452028,1832.6075917205,2325.64786164048,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,142.46843824597,202.729695327094,257.271597344987,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,789416.035975735,1123322.99300831,1425539.06707803,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,32793.3189334168,46664.2270946901,59218.6567643684,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3726.90013742009,5303.3032345678,6730.09098228418,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15283.272921787,21741.6895933097,27589.9937363192,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1046.49866015182,1488.72883087761,1889.18248247046,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,132.266916689228,188.160367274598,238.773685561547,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,357761.421303892,508944.504901313,645845.652523812,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25953.0500746991,36920.308994767,46851.5148989176,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3096.19545161462,4404.58799458196,5589.37954936941,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14870.9469560769,21168.3028295468,26864.5918595395,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1635.24180215922,2327.71280604258,2954.08918721976,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,154.476060914715,219.891581014748,279.063353584712,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,430324.293852639,612552.448347019,777387.381969755,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,41801.5530484713,59503.1329402874,75515.1413732382,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4470.11222799754,6363.05741684086,8075.32572916737,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10392.1965087202,14787.6313680993,18763.8291041898,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,705.732706996959,1004.22611396202,1274.24918266475,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.874013954882,82.3521363783774,104.49553244222,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,275785.755627512,392430.809730192,497950.244072295,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16689.8547859322,23748.9177532754,30134.6864172742,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1535.84746558164,2185.44233065581,2773.07875674743,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4708.37111429447,6699.8593312984,8501.36114991537,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,559.096354107021,795.57597186562,1009.49562141237,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,53.2486960785728,75.7711668518206,96.1450117539987,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,106537.473913965,151599.368743132,192362.394500422,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12606.727631273,17938.9643906985,22762.5099870932,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1204.87137307435,1714.49287151532,2175.4968826909,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5684.58810889579,8088.84453515876,10263.8291446749,EPA,attributable,25,150
