Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,439.382870594771,1807.34009867353,3558.91657547783,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,357.116144548699,1501.54877829879,3014.42870156298,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,251.531862631955,1081.20402338029,2214.26184500952,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.582369839031883,2.39549703181555,4.7170834638668,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.473331314293133,1.99019301579207,3.99540463497353,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.333387075727537,1.43305680579733,2.93484202628809,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.87168923211277,3.5855719651673,7.06051479119403,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.708480732067103,2.97891426619196,5.98030832783085,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.499012662675596,2.14499464583547,4.39286175348667,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9115.12568264438,37493.7969893816,73830.7613940759,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7408.47847904594,31150.0669434095,62535.2017909186,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5218.10178438757,22429.8925180025,45935.5071904025,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,12.0193768870991,49.4400288744039,97.3546364529601,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,9.7689596501299,41.0750666185644,82.4600982153203,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,6.88068756980686,29.5764799189016,60.5714273882972,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,18.083447122461,74.3837352203213,146.472436712851,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,14.6976392315472,61.7984444805645,124.063238868083,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.3521630949379,44.4985389597076,91.1311971158783,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,848.097407395743,3532.82308195906,7033.86597017332,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,755.800330340545,3182.09508458848,6395.97443941278,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,543.253308299254,2335.41725792571,4783.31978743764,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.35280908995421,5.63524323597436,11.2197935508248,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.20558505209293,5.07579332042597,10.2022860644295,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.866549062886115,3.72524861862192,7.62992367642502,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1.99474485502825,8.30928217090346,16.5438165859343,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.77765998012532,7.48436175236612,15.0434808486067,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.27774443390246,5.49295578428493,11.2504795472082,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,17021.3867803195,70904.0584018738,141170.285624255,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15168.9766284318,63864.9177962407,128367.748587494,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10903.1398983335,46872.022121437,96001.6331684641,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,26.5568091787438,110.624684890788,220.254224019327,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,23.6666743407688,99.6422005457235,200.27967450247,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.0111054678564,73.1298432593103,149.78198226777,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,40.0346981483517,166.767996770639,332.035799751538,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,35.677786327071,150.211774119253,301.923934460254,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,25.6444389832988,110.244087714654,225.798077163259,EPA,attributable,25,150
