Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,47083.6842303635,194580.728717742,384743.958641014,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39629.4906768259,166720.254592726,334868.316950769,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28154.2421714545,121025.716046962,247865.771992188,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.3270932099959,162.525396647204,321.361035585663,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.1009074414601,139.254671751751,279.701933463071,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.5160974386868,101.087875632213,207.0322337354,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,58.5116532796932,241.808607795827,478.127518639292,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.2482068053189,207.185947550401,416.14625482392,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.9877305316375,150.400608002968,308.026789912028,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,987562.643750497,4081257.91378641,8069860.44472541,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,831213.725582955,3496894.90284556,7023737.53885037,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,590524.685697875,2538469.06959031,5198891.74105893,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,814.119540859447,3364.47701816901,6652.571481551,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,685.229783558553,2882.74418919558,5790.17646772268,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,486.812344542251,2092.6442352784,4285.82367305318,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1227.2600147514,5071.84499046648,10028.5456432652,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1032.96269413997,4345.64765810907,8728.51184690749,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,733.854544890765,3154.59642738215,6460.74656144538,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,22155.489620515,92980.3692506403,186378.330759242,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20749.3750764676,87624.3653911285,176614.342889547,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15521.0850387433,66775.0014262235,136861.557501471,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,30.2089894971279,126.778647018967,254.126680693381,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,28.2917536237416,119.4757407366,240.813492311728,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.1629850186324,91.0476523564452,186.61060639771,EPA,attributable,25,150
