Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,304.116073574678,1276.12591360595,2559.00729271758,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,209.509206889408,879.138431941356,1762.930785011,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.3171447227715,76.8620440519379,154.130974980595,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8842.64725546669,37105.34328205,74407.1122176702,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5218.95695116919,21899.68497586,43915.3009620241,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,532.599436810196,2234.88332890938,4481.59752582064,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,142.189000592245,596.881958232231,1197.33477590247,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,177.158450314395,743.676953214412,1491.80297015171,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.7252645833646,70.2094299480949,140.83888935446,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3709.56773623453,15572.0487898241,31237.2577038961,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4261.97951313517,17890.9667214055,35888.9665445678,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,436.345298300235,1831.69327465598,3674.3446945987,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,162.069001125057,679.797558382534,1362.70806971926,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,249.922861317179,1048.30010506634,2101.40062294486,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.005159766392,83.9115356412422,168.207321945853,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5141.99354266853,21568.0644124386,43234.8940660892,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6325.45686111029,26532.0949718126,53185.6866486441,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,634.707449449048,2662.27700194025,5336.74519661997,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1351.48701643522,5553.34576320724,10927.5108980039,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,183.356433997309,753.423202378614,1482.53694364719,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.2054121430921,70.6981284075507,139.11515716533,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31663.3698718923,130106.792583727,256015.64434949,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4088.30281832425,16799.0952622943,33056.1618856069,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,403.097715227799,1656.35404691001,3259.26525563732,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,630.399844428908,2590.49766482968,5097.73405507721,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,148.560438992423,610.478371301922,1201.33533626578,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.197861412271,62.4524654420864,122.897644043462,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13796.0663032473,56692.0786199971,111562.015190342,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3249.18963520643,13351.8722077354,26274.6014314152,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,332.599548626474,1366.74899534727,2689.5692642064,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,721.608577606154,2964.94927748614,5833.81951552829,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,228.862258318567,940.35050095515,1850.228988929,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.4657916949322,79.9811515725707,157.370517756073,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17885.527883452,73488.1549654227,144594.929786098,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5136.74468186285,21105.884693949,41527.8342044504,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,482.472036693554,1982.38374791406,3900.52844534747,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10385.4292224534,42941.336381089,84929.9308991161,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,443.219006214387,1832.6075917205,3624.55501497996,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.0304932157697,202.729695327094,400.961415418629,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,271677.419033003,1123322.99300831,2221722.75513062,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11285.8161518658,46664.2270946901,92293.1123391411,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1282.61216416328,5303.3032345678,10488.9417798198,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5260.99575236134,21741.6895933097,42980.4167280918,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,360.238610805808,1488.72883087761,2943.01807923586,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,45.5305411636005,188.160367274598,371.967917326058,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,123153.026676335,508944.504901313,1006115.31676278,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8933.87737708794,36920.308994767,72986.5201834777,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1065.81039302153,4404.58799458196,8707.28223352694,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5116.33734282118,21168.3028295468,41891.4018110338,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,562.603627169186,2327.71280604258,4606.47002472548,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,53.1473645467416,219.891581014748,435.15848433039,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,148052.727285246,612552.448347019,1212221.92211934,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14381.790714573,59503.1329402874,117754.818186825,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1537.93851771891,6363.05741684086,12592.2893838942,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3577.70834872895,14787.6313680993,29255.3476850469,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,242.961706476145,1004.22611396202,1986.72683860247,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.9242135892151,82.3521363783774,162.922669789645,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94944.4132952197,392430.809730192,776371.7863395,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5745.79519898404,23748.9177532754,46984.0523286562,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,528.744264542616,2185.44233065581,4323.6048855587,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1620.93908899694,6699.8593312984,13255.0143144058,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,192.478696536126,795.57597186562,1573.96900051518,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.3317947580286,75.7711668518206,149.905819148814,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36677.3883617317,151599.368743132,299924.476527131,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4340.08643452701,17938.9643906985,35490.4809230142,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,414.798039156326,1714.49287151532,3391.95592476389,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1957.03314660889,8088.84453515876,16002.4017352873,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,306.88449250371,1268.42049375349,2509.35399018848,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.4719825722088,88.7483838427523,175.573567452836,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58283.369540264,240897.86931474,476575.420036003,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7377.92770621383,30494.5832474093,60328.3410571357,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,639.467705075235,2643.05939864699,5228.84302245351,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,63753.6135168798,266232.073535808,531341.538460747,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,270.357942743149,1129.00197687346,2253.24334273528,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.998027585696,196.261539479956,391.695511900555,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1242389.54994127,5188159.97672834,10354443.2765143,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6280.66720282524,26227.7690683962,52344.944702241,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,915.867432751249,3824.61906478012,7633.11103323263,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,33311.3333952125,139090.243995581,277563.569298735,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,220.038678148909,918.763385094502,1833.45170144299,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.1904026853459,197.041785925562,393.209615796158,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,570461.845866694,2381942.39751362,4753319.96497808,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4955.80095162731,20692.7640925488,41293.7478229388,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,808.143099637795,3374.37170642112,6733.77677736094,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,30442.4334746765,127142.439424108,253779.129439033,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,334.21021374496,1395.82474217555,2786.09714838936,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.7895468437687,195.415952217287,390.054575457511,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,671526.682014353,2804622.71719194,5598089.15730892,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7828.98132910079,32697.6417708423,65265.2182929589,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1032.12606742126,4310.66150195618,8604.17597953813,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,670.630340443312,884.136631353528,1091.28257751261,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,490.936006808166,647.233626475352,798.875145656568,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.3925805597554,53.2522284693692,65.7287879288273,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17612.6265400267,23219.8982946303,28660.1296247081,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11497.7876323869,15158.2990095512,18709.7638840342,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1060.82202591168,1398.55231100219,1726.22162300888,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,331.637921523619,437.246085882861,539.720644028584,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,427.252172451041,563.308138076911,695.327050110776,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.0095714876426,51.4319423019439,63.4857164399701,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8116.34597514049,10700.9490742106,13208.8618115092,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9875.31920814483,13020.0570874632,16071.4842817762,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,954.701371547265,1258.72046229885,1553.71869639994,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,339.085432756512,447.011580184058,551.709383807781,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,572.767977324156,755.072008081069,931.922864587497,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8553715371878,55.1773504922702,68.1008353915616,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9504.23432400277,12529.2990886541,15463.876521719,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13451.5807414864,17733.0306240053,21886.4115211201,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1173.16528632264,1546.56737740998,1908.80006834889,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3032.67610814079,3985.46772358191,4903.75651957044,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,420.639434874772,552.793912432309,680.162766349668,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.6081713716352,50.7379012401372,62.4283851361945,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66313.0343200192,87146.9449789811,107226.410860818,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9026.21816149858,11862.0320356978,14595.1544372634,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,844.213131210372,1109.44395849963,1365.07015535457,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1445.65151517557,1899.87633838443,2337.67149329166,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,344.068826461913,452.175517618643,556.371904921116,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.8521840102636,45.8027671586389,56.3572591212302,burnett,attributable,25,150
