Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1038.27375080501,1626.13148365574,2078.98183415823,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,681.418622633306,1067.22940356936,1364.43489668634,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.5215409775121,52.5010221263176,67.1216764280182,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33445.4226559515,52381.8065542424,66969.2613181799,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17679.7538208975,27689.8113711859,35400.9595229943,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1079.8135898191,1691.19066481526,2162.15890632941,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,476.680973302884,746.441025862299,954.310026619886,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,573.852564733781,898.603303055316,1148.84647594066,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.710576746835,48.0900973514726,61.482234354175,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13618.6805031233,21325.6714972407,27264.4474634933,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14249.7377726156,22313.8524022889,28527.8171244956,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,877.39506337721,1373.92450690005,1756.53519477824,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,561.887235073776,880.174892324846,1125.2915593959,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,813.592806490908,1274.46205599488,1629.38230445692,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.3643164093435,56.9633127114162,72.8268160661508,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19848.329594559,31091.6501981492,39750.2494569617,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21539.1180297018,33740.205701729,43136.3914371058,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1284.54766814326,2012.19485853896,2572.56360061907,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4620.1605686359,7340.88474181093,9387.32000326377,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,615.398179096702,977.794393930127,1250.37637778728,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.1718825933575,59.0616931381957,75.5264566769425,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,116010.096246213,184326.222601671,235711.266068436,attributable,EPA
