Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,22356.8167636715,91951.7641152319,181052.476158861,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,18157.1416237423,76353.0145321754,153297.992914275,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,12810.9875017005,55068.2773925588,112778.597445442,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.6026833739704,121.753422571515,239.731764251572,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,24.0418893327152,101.099102691441,202.982025306951,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.9630413278233,72.9159610169018,149.330253355335,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,44.353564377306,182.42259318057,359.189000020411,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,36.0218522354728,151.476320678941,304.127035145879,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,25.415646820385,109.24964910242,223.740831937526,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,476938.508836121,1961609.19175362,3862396.82120621,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,387346.738236261,1628840.69235168,3270309.76372764,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,273297.103982518,1174772.88387757,2405908.52726678,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,628.059910601352,2583.15919302481,5086.22507365462,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,510.080342185124,2144.95059775883,4306.53096739408,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,359.893259853856,1547.00813365977,3168.23797314595,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,946.195653848767,3891.62556052865,7662.58756203801,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,768.45503867162,3231.44798619049,6487.94934325909,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,542.192603882541,2330.62538753037,4773.0685400363,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15337.81570852,63903.112275754,127250.240875058,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13683.2717103499,57604.571002603,115775.052246809,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9824.8281313387,42235.8853896411,86505.0445039494,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.4393872055111,101.823684299249,202.761460161017,EPA,attributable,25,150
