Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.3932686637661,170.247138327576,335.215601894709,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.6176410686021,141.366316914777,283.828644900278,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7193270004219,101.95798556908,208.807668503486,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.4795680895809,106.157469310427,211.39132444984,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,22.7309976764441,95.6941729529716,192.328450338512,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.3212534364862,70.16332299594,143.704371823052,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,26.4611747372077,110.957731389376,222.246685560066,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,24.6536871131643,104.078060066702,209.714292636042,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.3721859466355,79.0288614162769,161.954107113679,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,26.2137084427925,110.224362950086,221.32864558246,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,24.8450946362792,104.999237409359,211.781970402005,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.7446980926799,80.6717240748936,165.396859115507,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.987315412083,96.9747275819242,195.307103952868,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,22.0560911726076,93.410607801733,188.779299605134,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,17.009133377389,73.2844916259049,150.405774482353,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,19.6248128187282,82.9554896539816,167.368817105164,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,19.1408348509259,81.0958174723491,163.949644684262,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.8091395649025,63.8137725470058,130.983744949663,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4509671750609,118.485103938255,235.90081706821,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.2548322987325,106.479975166202,214.305573760721,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.46788697344,79.4371211677152,162.784382887572,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.7316867221566,117.854029338989,231.55100858578,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9643531671434,96.6463092856077,194.186380721405,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.3812878563125,70.4262936764656,144.252105401414,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.0909680411605,71.6197579919623,143.373068531939,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.6963819228342,66.3115775911048,133.703483897836,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.852779802191,50.9814956437662,104.469240208526,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.2712345437265,98.0446655664567,197.240469893945,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.0378638707267,93.3641275498086,188.738595541763,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.1342873710899,73.7992226416381,151.41569842975,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,23.1573733002866,98.5359409279484,200.015194143507,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.5464147569258,96.2005683848695,195.743195455533,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.926010899954,81.7432185617344,168.141217415462,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,19.809193301116,84.6066632071657,172.333360778077,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,19.6145143660968,83.8609406205511,170.966411670456,EPA,attributable,25,150
