Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,79941.9239997847,332955.433509337,662968.205504862,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70997.7180287664,299359.06358573,602532.670108033,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.4384413020208,118.445154660897,235.84349054955,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.2566405174828,106.493623521415,214.344227835488,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.3747692575242,180.654459874462,359.712294877037,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.5218353928635,162.42579185628,326.921272699494,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1652251.43498969,6881571.83713638,13702324.3135967,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1467391.27137268,6187197.12560363,12453233.785277,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,584.152814711874,2432.97689030621,4844.45112068091,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,518.795579960467,2187.48099687451,4402.83567856606,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,896.476106182834,3733.79292904774,7434.58658057342,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,B,796.17495578999,3357.04013922154,6756.8569146253,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,304.116073574678,1276.12591360595,2559.00729271758,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,276.445170997912,1173.32454605682,2376.03940139102,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.2900329588062,80.9444586196814,162.317415314866,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.5348721202764,74.4237846384485,150.711791802087,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.3171447227715,76.8620440519379,154.130974980595,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.6505050047499,70.6702387160259,143.110678336439,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8842.64725546669,37105.34328205,74407.1122176702,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8038.07277885112,34116.233828112,69087.0365535997,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,442.781967652132,1857.99302337621,3725.82175939282,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,402.494137595552,1708.31796258217,3459.42714898483,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,532.599436810196,2234.88332890938,4481.59752582064,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,484.139298037568,2054.84697036899,4161.16528187697,EPA,attributable,25,150
