Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,80082.5264222832,333506.639981631,664003.205924849,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71086.1870673555,299715.133486429,603217.868395674,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51982.5929787948,223596.101871712,458198.294754495,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.4884590341328,118.641240170518,236.211680320557,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.2881123839965,106.620291388084,214.587979427999,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.4922234190695,79.5418011012152,162.998895424344,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.4510571091018,180.953532655711,360.273863853017,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.5698367911692,162.618987729104,327.293046559005,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.2046373548515,121.31843768976,248.608543737587,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1655157.42652345,6892964.25352138,13723715.8544,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1469219.76246531,6194556.43064598,12467395.5641955,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1074383.87202102,4621317.09735472,9470109.7013875,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,585.180226822421,2437.00467442958,4852.01409112638,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,519.44204223359,2190.08287614286,4407.84256967319,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,379.847975696288,1633.86475746212,3348.15338667281,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,898.05283471193,3739.97420924793,7446.19317070766,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,B,797.167055745357,3361.03313991675,6764.54079139651,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,C,582.937590331734,2507.42730140136,5138.27792213546,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,304.823355923185,1278.93838819701,2564.36160193454,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,276.968992416434,1175.45019576531,2380.16199834338,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,216.827064996451,935.597002917385,1922.80627673538,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3348957628452,81.1228534244003,162.657038275445,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.5680980274408,74.5586142528577,150.97328745456,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.7533053777103,59.3447653400829,121.963288607687,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.3597448819317,77.031441557002,154.453469137727,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.6820551711688,70.7982682308184,143.358985517716,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.0596606837307,56.3517261787243,115.81209908054,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8863.21258844744,37187.1203497049,74562.7970755791,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8053.30370030291,34178.0403953873,69206.907464064,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6304.58373562733,27203.9362235115,55908.5793983627,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,443.811745086374,1862.0878843244,3733.61743932068,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,403.25680257299,1711.4128314242,3465.42950055063,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,315.692338622115,1362.19528620039,2799.53616597544,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,533.838102613199,2239.80882451253,4490.97454440418,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,485.056668136473,2058.56962739364,4168.38519889489,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,379.729921358333,1638.51397585779,3367.41668418555,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1354.1213047087,5563.47309571347,10946.179340825,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1088.45916198739,4582.09187247657,9209.22784943962,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,774.514496111912,3332.41496114237,6830.6728350383,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.5102149965715,76.0501166115623,149.629233573935,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8787357774485,62.6350869738585,125.88590612435,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.5872566889986,45.5525787638399,93.3721538152734,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.2389485477322,70.8270567121226,139.352820012919,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.8568763555823,58.333360354003,117.24016490161,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.86013254611498,42.4240648567185,86.959430547434,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31725.0874044606,130344.061215286,256453.018739911,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25501.0108253663,107351.730339151,215758.778356947,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,18145.745140948,78073.6227563574,160032.703103716,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,355.618763096167,1461.0769463095,2874.68097893223,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,285.850683776009,1203.34702542299,2418.52351447421,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,203.40266868973,875.157404645917,1793.86840474639,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,403.883424281145,1659.37464906524,3264.83334956388,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,324.646405019245,1366.66556341106,2746.76608800352,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,231.00852616181,993.933971019995,2037.33264159294,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10394.1166510504,42974.7813690098,84991.6123736255,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8816.15402023929,37031.7359721369,74274.2175914213,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6110.55034873205,26262.4457349364,53777.6581313699,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1413531232963,170.100135976463,336.408571749894,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.8955585080315,146.576739279177,293.987639014655,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.1864044934941,103.950397146374,212.859418227042,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,49.0715073038506,202.887591954978,401.252618897339,EPA,attributable,25,150
