Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,242.132855095547,150.289358335167,338.985997133766
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,123.106768409269,76.4110976333392,172.349475772976
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,166.988175927964,100.192905556778,233.783446299149
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,84.9012195925991,50.9407317555595,118.861707429639
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,206.168373612933,127.966576725269,288.635723058106
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,104.106107071601,64.6175836996146,145.748549900242
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,142.185085250299,85.3110511501793,199.059119350418
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,71.797315221794,43.0783891330764,100.516241310511
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,104.975817847821,65.1574041814064,146.96614498695
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,52.8715042048175,32.816795713335,74.0201058867445
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,72.3971157571182,43.4382694542709,101.355962059965
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,36.46310634815,21.87786380889,51.04834888741
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.2372160700527,45.4575823883086,102.532102498074
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,52.0920770675347,32.3330133522629,72.9289078945486
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5084248758985,30.3050549255391,70.7117948262577
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,35.9255703914033,21.555342234842,50.2957985479645
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,62.359144607383,38.7056759632033,87.3028024503362
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.0520324174683,27.3426408108424,61.6728453844557
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,43.0063066257814,25.8037839754689,60.2088292760939
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.3807120120472,18.2284272072283,42.5329968168659
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,31.7517284088424,19.7079693572125,44.4524197723793
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.3723399395681,13.8862799624905,31.3212759153953
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.8977437302361,13.1386462381417,30.6568412223305
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.4291999583228,9.25751997499369,21.6008799416519
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,70.1982330419793,43.5713170605389,98.277526258771
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,35.6906443548467,22.1528137374911,49.9669020967854
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,48.4125745117099,29.0475447070259,67.7776043163937
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,24.6142374861012,14.7685424916607,34.4599324805416
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,59.7715478597712,37.0995814302028,83.6801670036796
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,30.1820451521199,18.7336831978675,42.2548632129679
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,41.2217571446698,24.7330542868019,57.7104600025376
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,20.8152035531861,12.4891221319117,29.1412849744606
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,30.434188380366,18.8901858912616,42.6078637325124
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,15.3283046697037,9.5141201398161,21.4596265375852
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,20.9890954347352,12.5934572608411,29.3847336086292
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,10.5712445997957,6.3427467598774,14.7997424397139
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,7104.95993760799,4409.97513368772,9946.94391265119
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,2081.8209969476,1292.16475672609,2914.54939572663
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4899.97237076414,2939.98342245848,6859.96131906978
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1435.73861858455,861.44317115073,2010.03406601837
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,6049.64590345933,3754.95262973338,8469.50426484306
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,1760.50661074632,1092.72824115289,2464.70925504485
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4172.16958859264,2503.30175315559,5841.03742402969
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1214.14249016988,728.485494101927,1699.79948623783
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,3080.32951551366,1911.92866480158,4312.46132171912
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,894.093874902699,554.954818905124,1251.73142486378
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,2124.36518311287,1274.61910986772,2974.11125635801
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,616.616465450138,369.969879270083,863.263051630192
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1697.2469577443,1053.46362894474,2376.14574084203
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,814.425506366642,505.50548671033,1140.1957089133
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1170.51514327193,702.309085963161,1638.72120058071
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,561.672763011478,337.003657806887,786.341868216068
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1445.15144282903,896.990550721466,2023.21201996064
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,688.724674225671,427.484280553865,964.21454391594
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,996.656167468296,597.993700480978,1395.31863445561
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,474.982533948739,284.989520369243,664.975547528234
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,735.83523974319,456.725321219912,1030.16933564047
