Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25732,25,115,A,di_coxme,1830.83947282463,1430.34333814424,2231.33560750501
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25732,25,115,A,di_coxme,2669.97423120257,2212.26436299642,3127.68409940873
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25732,25,115,B,di_coxme,1495.1247981835,1168.06624858086,1822.18334778614
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25732,25,115,B,di_coxme,2180.39033068427,1806.6091311384,2554.17153023015
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25732,25,115,C,di_coxme,717.399656563565,560.468481690284,874.330831436844
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,25732,25,115,C,di_coxme,1046.20783248853,866.857918347641,1225.55774662942
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,492.692228315571,25,150,A,di_coxme,35.0551989567103,27.3868741849299,42.7235237284906
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,492.692228315571,25,150,A,di_coxme,51.1221651452024,42.3583654060249,59.88596488438
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,492.692228315571,25,150,B,di_coxme,28.6272488895888,22.3650381949912,34.8894595841863
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,492.692228315571,25,150,B,di_coxme,41.7480712973169,34.5912590749197,48.9048835197141
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,492.692228315571,25,150,C,di_coxme,13.7360965096039,10.731325398128,16.7408676210798
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,492.692228315571,25,150,C,di_coxme,20.031807409839,16.5977832824381,23.46583153724
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,532.438465351137,25,115,A,di_coxme,37.8831555734116,29.5962152917278,46.1700958550954
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,532.438465351137,25,115,A,di_coxme,55.2462685445585,45.7754796512057,64.7170574379114
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,532.438465351137,25,115,B,di_coxme,30.9366529245007,24.1692600972661,37.7040457517352
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,532.438465351137,25,115,B,di_coxme,45.1159521815635,37.3817889504384,52.8501154126886
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,532.438465351137,25,115,C,di_coxme,14.8442084635527,11.5970378621505,18.0913790649548
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,532.438465351137,25,115,C,di_coxme,21.6478040093476,17.9367518934595,25.3588561252358
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,569453.202461279,25,115,A,di_coxme,40516.7651559343,31653.7227780737,49379.8075337949
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,569453.202461279,25,115,A,di_coxme,59086.9491857375,48957.757896754,69216.1404747211
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,569453.202461279,25,115,B,di_coxme,33087.3466658196,25849.4895826715,40325.2037489676
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,569453.202461279,25,115,B,di_coxme,48252.3805543201,39980.5438878653,56524.217220775
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,569453.202461279,25,115,C,di_coxme,15876.1671022363,12403.2555486221,19349.0786558504
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,569453.202461279,25,115,C,di_coxme,23152.7436907612,19183.7019152022,27121.7854663203
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9419.09476505373,25,150,A,di_coxme,670.171401140065,523.571407140675,816.771395139453
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9419.09476505373,25,150,A,di_coxme,977.33329332926,809.790443044245,1144.87614361428
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9419.09476505373,25,150,B,di_coxme,547.284399178931,427.565936858539,667.002861499321
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9419.09476505373,25,150,B,di_coxme,798.123082135939,661.301982341208,934.944181930672
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9419.09476505373,25,150,C,di_coxme,262.601249401104,205.157226094613,320.045272707596
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9419.09476505373,25,150,C,di_coxme,382.96015537661,317.309843026334,448.610467726886
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11782.9468835603,25,115,A,di_coxme,838.360184230456,654.968893930043,1021.75147453087
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11782.9468835603,25,115,A,di_coxme,1222.60860200275,1013.01855594513,1432.19864806036
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11782.9468835603,25,115,B,di_coxme,684.632989324189,534.869522909521,834.396455738854
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11782.9468835603,25,115,B,di_coxme,998.423109431107,827.264862100061,1169.58135676215
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11782.9468835603,25,115,C,di_coxme,328.504665302848,256.64426976785,400.365060837845
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11782.9468835603,25,115,C,di_coxme,479.069303566652,396.943137240941,561.195469892364
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5216,25,115,A,di_coxme,323.926316897282,253.067435076001,394.785198718562
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5216,25,115,A,di_coxme,472.392545475202,391.410966250882,553.374124699523
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5216,25,115,B,di_coxme,293.674017595506,229.432826246489,357.915208944523
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5216,25,115,B,di_coxme,428.274608993446,354.85610459457,501.693113392322
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5216,25,115,C,di_coxme,144.111289798611,112.586945155165,175.635634442057
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5216,25,115,C,di_coxme,210.162297622974,174.134475173321,246.190120072627
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,286.012476069206,25,150,A,di_coxme,17.7620720781768,13.8766188110756,21.6475253452779
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,286.012476069206,25,150,A,di_coxme,25.9030217806744,21.4625037611303,30.3435398002186
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,286.012476069206,25,150,B,di_coxme,16.1032271721017,12.5806462282044,19.6258081159989
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,286.012476069206,25,150,B,di_coxme,23.4838729593149,19.4580661662895,27.5096797523403
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,286.012476069206,25,150,C,di_coxme,7.90215238206051,6.17355654848477,9.63074821563624
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,286.012476069206,25,150,C,di_coxme,11.5239722238382,9.54843412832312,13.4995103193534
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.024579940334,25,115,A,di_coxme,15.0303164836434,11.7424347528464,18.3181982144404
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.024579940334,25,115,A,di_coxme,21.9192115386466,18.1616324177358,25.6767906595575
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.024579940334,25,115,B,di_coxme,13.6265971525963,10.6457790254659,16.6074152797268
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.024579940334,25,115,B,di_coxme,19.8721208475363,16.4654715593873,23.2787701356854
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.024579940334,25,115,C,di_coxme,6.68682407556911,5.22408130903836,8.14956684209985
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.024579940334,25,115,C,di_coxme,9.75161844353827,8.07991242464601,11.4233244624306
