Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,21069.1128704421,21662.6090076377,22256.1051448332
2006,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.0225896730333,16.4739302272032,16.9252707813732
2006,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,24.7902865685861,25.4886045000956,26.1869224316051
2006,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,440345.907885978,452750.017967273,465154.128048568
2006,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,332.943301638332,342.321986191525,351.700670744717
2006,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,518.118694077153,532.713586868059,547.308479658965
2006,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,30611.9929046186,31474.3025639036,32336.6122231887
2006,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.8234886104005,38.8889389937921,39.9543893771836
2006,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,63.9236218100205,65.7242872131197,67.5249526162189
2006,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,633486.415873292,651331.10364437,669175.791415449
2006,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,800.77815332728,823.335284406922,845.892415486564
2006,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1322.8392609473,1360.10233872046,1397.36541649363
2006,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,16833.6580108323,17307.8455604332,17782.0331100341
2006,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.3324194738766,41.4685439660985,42.6046684583204
2006,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,73.8892030346126,75.9705890355876,78.0519750365626
2006,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,342295.927149449,351938.065942392,361580.204735334
2006,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,863.457528635411,887.780275920916,912.10302320642
2006,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1502.46448174196,1544.78742488962,1587.11036803728
2006,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,96439.1509928021,99155.7467954162,101872.34259803
2006,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.4485553415509,32.3344301399045,33.220304938258
2006,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.4510655184761,50.8440532795599,52.2370410406438
2006,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2000387.22824233,2056736.16424915,2113085.10025598
2006,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,650.049347633773,668.360596862893,686.671846092014
2006,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1025.73777213693,1054.63179388727,1083.52581563761
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,233.722498720448,140.233499232269,327.211498208627
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.0586793243686,34.2352075946212,79.8821510541159
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,58.1535795668166,34.89214774009,81.4150113935431
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6851.81696392779,4111.09017835667,9592.54374949889
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1326.32962667527,795.797776005164,1856.86147734538
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1704.83237673078,1022.89942603847,2386.76532742309
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,302.18440158384,181.310640950304,423.058162217375
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.9531546114554,35.9718927668733,83.9344164560375
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,70.8491016022235,42.5094609613341,99.1887422431128
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8794.55815396098,5276.73489237659,12312.3814155453
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1476.90759780563,886.144558683381,2067.67063692788
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2061.94145340017,1237.16487204011,2886.71803476024
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,523.563819802623,314.138291881574,732.98934772367
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6479035645035,15.9887421387021,37.3070649903048
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,25.9362061864119,15.5617237118471,36.3106886609766
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15221.8079222562,9133.08475335374,21310.5310911587
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,607.775626286324,364.665375771795,850.885876800853
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,754.055062380799,452.433037428479,1055.67708733312
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,451.790901560059,352.961641843796,550.620161276322
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.07728355682781,5.52912777877172,8.62543933488389
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.19140761030162,5.61828719554813,8.76452802505509
