Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,1830.83947282463,1430.34333814424,2231.33560750501,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,2669.97423120257,2212.26436299642,3127.68409940873,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,1495.1247981835,1168.06624858086,1822.18334778614,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,2180.39033068427,1806.6091311384,2554.17153023015,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,717.399656563565,560.468481690285,874.330831436844,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,1046.20783248853,866.857918347641,1225.55774662942,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.0551989567103,27.3868741849299,42.7235237284906,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.1221651452024,42.3583654060249,59.88596488438,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.6272488895888,22.3650381949912,34.8894595841863,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.7480712973169,34.5912590749198,48.9048835197141,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7360965096039,10.731325398128,16.7408676210798,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.031807409839,16.5977832824381,23.46583153724,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,37.8831555734116,29.5962152917278,46.1700958550954,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,55.2462685445585,45.7754796512057,64.7170574379114,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,30.9366529245007,24.1692600972662,37.7040457517352,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,45.1159521815635,37.3817889504384,52.8501154126887,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,14.8442084635527,11.5970378621505,18.0913790649548,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,21.6478040093476,17.9367518934595,25.3588561252358,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,40516.7651559343,31653.7227780737,49379.8075337949,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,59086.9491857375,48957.757896754,69216.1404747211,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,33087.3466658196,25849.4895826715,40325.2037489676,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,48252.3805543201,39980.5438878653,56524.217220775,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,15876.1671022363,12403.2555486221,19349.0786558505,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,23152.7436907612,19183.7019152022,27121.7854663203,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,670.171401140065,523.571407140675,816.771395139453,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,977.33329332926,809.790443044245,1144.87614361428,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,547.284399178931,427.565936858539,667.002861499321,attributable
