Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,25430.2871059273,26146.6332215872,26862.9793372472
2006,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.7169686489538,17.1878691742764,17.6587696995991
2006,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.46953499983621,6.6517754223668,6.8340158448974
2006,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,531494.749319535,546466.432398959,561438.115478382
2006,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,347.151281878133,356.930191226813,366.709100575493
2006,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,135.213726397546,139.022563760857,142.831401124169
2006,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,30642.6970454395,31505.8716100998,32369.04617476
2006,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.0696716484263,34.0012116948609,34.9327517412954
2006,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,14.0097161889582,14.4043560816049,14.7989959742517
2006,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,634121.809203667,651984.395378419,669846.98155317
2006,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,700.395637446997,720.125092022969,739.854546598941
2006,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,289.917906475346,298.084608066201,306.251309657056
2006,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,16388.616184974,16850.2673451141,17311.9185052542
2006,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.1860719493633,31.0363838352608,31.8866957211584
2006,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.8519557294582,14.2421516654993,14.6323476015404
