Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,81137.3966769753,338263.327093098,674028.000751601,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,72302.9688883827,304752.229594806,613186.14320042,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.001812710547,112.571063148323,224.310596387718,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.0617927650941,101.418864341943,204.062960774028,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.138049071086,175.674316157134,350.050976913051,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.549960632006,158.270599392215,318.453251522939,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1676764.03204846,6990460.6686956,13929284.8247685,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1494194.07828699,6297929.16952378,12671943.0494218,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,554.927337651475,2313.50246885812,4609.91576361205,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,494.50556306687,2084.30822701497,4193.7967924419,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,870.813804199121,3630.43906695348,7234.06112976499,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,775.997579060241,3270.77844816933,6581.07087374757,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,365.330894348144,1535.39902505559,3082.32382780938,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,336.596943653038,1426.49170018708,2884.74514092535,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.410948785533,81.5796098873311,163.771613317268,EPA,attributable,25,150
