Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,349.705157669196,1473.06616738986,2963.299361344,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,198.146764038094,834.655388635719,1679.03780213015,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0567634758522,76.0606664943733,153.007739527102,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10185.6828394613,42905.2430412457,86310.5012639824,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4979.62905153281,20975.7360482041,42195.9220918777,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,525.930092361349,2215.38003795353,4456.57798470399,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.706235672946,677.112830210978,1362.42370880893,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,166.521129223472,701.613055811338,1411.72079304627,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.2451123187099,68.4464665179673,137.72163900545,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4199.32542386224,17693.2594483447,35600.7375477163,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4024.18578780426,16955.3335417565,34115.9514003813,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,424.492011077204,1788.53661663373,3598.72768887787,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.160686282791,796.5982407342,1602.10648062738,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,236.806139295347,997.243971063414,2005.64217582848,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.9654528289698,84.0790172184201,169.098463293441,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5995.6415657932,25248.9965924712,50780.4047280518,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6065.65358587172,25543.8329726978,51373.3752511229,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,632.825462909863,2664.97050921126,5359.74887360168,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1430.58031914496,5950.77440664731,11834.3818213988,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,150.162350966272,624.629224248081,1242.20819533985,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.3363310217202,63.7944230845222,126.868792070954,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32241.5122975677,134114.781004848,266715.794927749,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3339.97601714611,13893.2736146743,27629.7324465126,EPA,attributable,25,150
