Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,449.543753244199,462.206957560937,474.870161877675,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,237.960382686201,244.663492057644,251.366601429086,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6476850727445,13.0039578916951,13.3602307106456,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,15025.7903957666,15449.0520970558,15872.313798345,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6233.37544830648,6408.96348910385,6584.55152990122,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,422.742977793068,434.651230688647,446.559483584226,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,202.674074803922,208.383203671638,214.092332539354,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,198.804085439226,204.404200522021,210.004315604816,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.3948581534776,11.7158400732939,12.0368219931102,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,6066.3455354905,6237.22850832122,6408.11148115193,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4979.48958252079,5119.75689470447,5260.02420688815,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,341.065560327693,350.673040900304,360.280521472915,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,247.125937286108,254.087231294167,261.048525302227,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,285.306110518793,293.342902364392,301.379694209992,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.9170133701998,14.3090419158392,14.7010704614786,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,8976.51995620262,9229.37967327875,9482.23939035488,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7633.36050299099,7848.38474251187,8063.40898203274,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,505.516942576952,519.756856452359,533.996770327766,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2232.78640396126,2295.68179562214,2358.57718728303,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,226.663809319626,233.048705356799,239.433601393971,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.404458171455,15.8383865706509,16.2723149698468,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,56610.4603744314,58205.1212300491,59799.7820856669,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5229.11064844682,5376.40953995237,5523.70843145791,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,390.567349997115,401.569247180132,412.57114436315,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1046.44797669479,1075.92538448901,1105.40279228323,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,182.199396399849,187.331773763225,192.464151126601,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.9338271647478,14.3263293384027,14.7188315120575,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,24404.0032628274,25091.4399744563,25778.8766860853,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4098.89901420208,4214.36095826411,4329.82290232614,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,324.9479870621,334.101451486384,343.254915910669,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1187.36739043769,1220.81435918241,1254.26132792714,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,284.994654538612,293.022672976319,301.050691414027,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.000542938971,17.4794314724632,17.9583200059553,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,32252.3233687432,33160.8395199755,34069.3556712077,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6630.7240920465,6817.50505238584,7004.28601272518,attributable,DI
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,461.783785480062,474.791779437246,487.799773394431,attributable,DI
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,17800.6520791568,18302.078898288,18803.5057174192,attributable,DI
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,657.346387271623,675.863186913077,694.379986554531,attributable,DI
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,45.316499021255,46.5930201204453,47.8695412196356,attributable,DI
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,528383.719426572,543267.767861123,558151.816295674,attributable,DI
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17330.7110750587,17818.9001194266,18307.0891637944,attributable,DI
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1345.14736863367,1383.03884380645,1420.93031897923,attributable,DI
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8822.58549254384,9071.10902754507,9319.63256254631,attributable,DI
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,532.442611651331,547.440995078129,562.439378504927,attributable,DI
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.930133593991,44.1394331318499,45.3487326697088,attributable,DI
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,230190.79617478,236675.043954351,243159.291733922,attributable,DI
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13484.2654825425,13864.1039468395,14243.9424111365,attributable,DI
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1120.09360977483,1151.64554244454,1183.19747511425,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8965.30528590899,9217.84909677967,9470.39290765034,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,830.449734687554,853.842684960443,877.235635233332,attributable,DI
