Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,79877.8649643817,333367.760078556,664916.173211638,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71669.5563391266,302215.617057102,608328.62984557,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5826516233131,110.941861460169,221.278260242347,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.8509986341015,100.574701977023,202.446423009466,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.4839214889163,173.131843123265,345.318823162361,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.2210029605015,156.953230238585,315.930541348677,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1650734.88199686,6889290.17244285,13740982.2009357,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1481104.14166665,6245508.20409154,12571558.96006,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,546.312955029121,2280.01995548035,4547.59675406801,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,490.173430733451,2066.95943718621,4160.5745414946,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,857.295776174144,3577.89699005376,7136.26768890724,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,769.19942661469,3243.55404482137,6528.93721089017,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,350.449119768939,1476.05943797261,2969.06086103741,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,326.178306675123,1384.00826047272,2801.95563419819,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6202426923343,78.4267484577562,157.753667172223,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.330673380689,73.5358379989335,148.87494640113,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.09517740077,76.215221775434,153.305230241633,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.841972174051,71.4622282798061,144.676877212111,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10207.3518421237,42992.4264989099,86478.3135117282,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9500.42831237891,40311.2990449654,81611.1252416295,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,425.180330097446,1790.82041779542,3602.19559920031,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,395.733909088411,1679.13986895835,3399.45616713852,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,527.048955058254,2219.88169038709,4465.24284422764,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,490.54748891691,2081.44368561999,4213.92922914864,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1433.40549555373,5961.85984151121,11855.2136666919,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1247.46754141763,5258.73896134628,10582.5167613739,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.5222707248563,64.5606583556712,128.379468758993,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.5087586579087,56.9466003043567,114.597502681486,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.3666179199949,63.9132628982099,127.092116879029,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.373296764957,56.3755564009349,113.448352338816,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32305.1843324107,134364.617508052,267185.289850343,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28114.6325999176,118518.12486368,238502.053841327,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,292.610458162698,1217.03352271053,2420.08246332789,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,254.653724971453,1073.50084927862,2160.27850295344,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,346.3230928101,1440.43660054121,2864.32155849051,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,301.398884310175,1270.55655013439,2556.82704292824,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10511.1665114659,43524.0505415336,86184.9394585856,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8980.23005428965,37719.3655972828,75650.7612101415,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1693595550681,158.049549743177,312.964687490974,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.6100466066735,136.970908614306,274.711765063817,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.3232826996537,191.812858760268,379.821717279199,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.5763624388412,166.231296394033,333.397020602677,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,275077.02161058,1139023.5497015,2255458.17660627,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,235012.444529081,987115.058468814,1979778.93828995,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,879.115960667414,3640.19421271837,7208.19670819111,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,751.073970960261,3154.71135260287,6327.15612904884,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1212.27940042104,5019.73875466909,9939.92689757197,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1035.71262941957,4350.26976888399,8724.99349536377,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3812.28764237904,15918.2262193944,31766.1302113811,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3402.08050326817,14367.5702325892,28960.2758647644,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.9678055069557,87.5511773229412,174.715578272895,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.7116421957649,79.022478497047,159.283214889111,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.1699374965996,75.8686653776824,151.40216442048,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.2148284446362,68.4780052276532,138.029039702438,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99763.7455180461,416564.021034712,831287.779881077,EPA,attributable,25,150
