Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,79748.7934410584,332857.202646061,663949.256293845,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71585.2232005661,301873.878003856,607666.638183776,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5396977544218,110.771952432583,220.956478787799,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.8229333065711,100.460974222749,202.226118000927,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.4168892398397,172.866689260494,344.816662701238,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.1772052287955,156.775750832233,315.586741346806,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1648067.5239507,6878739.12725081,13721000.1510286,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1479361.33527602,6238445.91498321,12557878.4150404,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,545.430189254794,2276.5280727193,4540.98366746557,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,489.596646587375,2064.62216299753,4156.04694650791,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,855.910505400836,3572.41739028519,7125.89017331008,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,768.294314247057,3239.88630223671,6521.83233076133,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,349.705157669196,1473.06616738986,2963.299361344,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,325.586750040194,1381.59170030189,2797.23871864117,EPA,attributable,25,150
