Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1121.9380710404,1612.58080479494,2049.06598835925,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,593.883934118346,853.599549881805,1084.6475414694,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.5651575430373,45.3691415489877,57.6494303991848,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37500.2570290998,53899.7616899884,68489.0754815034,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15556.7977000552,22360.0517735562,28412.3570433869,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1055.05067666547,1516.44240728808,1926.90533760556,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,506.555492790745,728.178711004894,925.293935898125,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,496.882995843983,714.274397540463,907.62577733069,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.4798536408752,40.9400814105622,52.0224067139943,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15161.9818920711,21795.5043180406,27695.4649600966,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12445.5375052803,17890.5876796045,22733.5021463989,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,852.445647786437,1225.39935276801,1557.11032612447,EPA,attributable,0,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,615.972931644895,885.22546506468,1124.81430185595,EPA,attributable,0,150
