Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,45169.2565398878,187625.261985006,372625.638980633,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39188.5190247829,164978.50419459,331579.36132679,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28130.7533333066,120936.612260051,247705.510296322,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,34.9857640233073,145.324799287364,288.616498766108,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,30.3533948541574,127.78379497066,256.824180405402,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.78862291098,93.6712291151397,191.859844379931,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,53.7183806866325,223.136841777311,443.151990130389,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,46.6056770639922,196.203762743141,394.336938972058,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,33.4550230027779,143.826121437269,294.588397498283,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,940912.509571654,3908387.46609553,7762096.43376343,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,816328.861854156,3436637.00264869,6907068.94218302,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,585986.570126718,2519208.41867771,5159908.11409131,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,723.574227358855,3005.60191540715,5969.15533868517,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,627.76774618052,2642.81953806355,5311.6278318264,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,450.631461914702,1937.30476166215,3968.03793011106,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1118.99774877522,4648.1226802832,9231.21793663006,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,970.83432240782,4087.08464411021,8214.3605471423,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,696.895456393521,2996.01559179957,6136.51695010807,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,23193.4681965185,97206.3049270595,194617.202975488,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,21477.2198242052,90669.3244599805,182701.013482843,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15967.7809755189,68710.1326718216,140852.921468816,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,29.2024440735527,122.390565273686,245.038729761685,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,27.0415491748618,114.159980486524,230.035287659781,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,20.1047220262781,86.5115897990815,177.345170068486,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,48.9972794927821,205.352836868384,411.137886214225,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,45.3716250427981,191.543161822355,385.96438210035,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,33.7326794211167,145.153348605825,297.55834281043,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,477265.715093231,2000271.63852742,4004753.31073958,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,441949.457095531,1865756.32452883,3759546.83056999,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,328578.474817192,1413889.04522223,2898413.88610764,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,613.349043456435,2570.61141696333,5146.63327941184,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,567.963019746102,2397.74159505467,4831.5107903976,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,422.266437450112,1817.03287291689,3724.84200805771,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1008.24600428907,4225.66679997969,8460.22749178174,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,933.638767928784,3941.49694749348,7942.21740633388,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,694.137298894635,2986.90631920823,6123.03403958765,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,11600.4717532603,48813.4601229541,98086.3443151506,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10960.1568915054,46366.0727536038,93609.8476240637,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8311.67936176173,35811.4984913543,73498.6830194714,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,28.0713404411597,118.120994246403,237.353723405736,EPA,attributable,25,150
