Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,79879.1870533432,333372.876075935,664925.646242677,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71670.3163464826,302218.601856472,608334.235145506,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,52488.6240990331,225796.428345786,462751.861301829,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5830916029031,110.943564019145,221.281412783843,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.8512515578719,100.575695292027,202.448288404034,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.4677529154517,75.1430674215049,153.999753530111,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.4846081050984,173.134500075022,345.32374290422,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.2213976641594,156.954780369936,315.933452415749,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,27.259541327957,117.265544217426,240.326426997704,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1650762.20393851,6889395.89829485,13741177.9680957,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1481119.84777815,6245569.88716781,12571674.7977095,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1084716.05678157,4666249.41298689,9563107.87100435,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,546.321997262882,2280.05494559491,4547.66154347596,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,490.178628692419,2066.97985128422,4160.61287812231,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.988254752954,1544.30159168141,3164.92356056033,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,857.309965603004,3577.95189791773,7136.36935899445,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,769.207583456344,3243.58607942688,6528.9973702342,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,C,563.338488796096,2423.37879689657,4966.52253146326,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,350.452972934147,1476.07319836911,2969.0841328463,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,326.179073082399,1384.0103169931,2801.95766504754,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,254.894123091727,1099.81777998215,2260.23922458177,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6204474206879,78.427479582213,157.75490366193,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3307141018342,73.5359472670309,148.87505430526,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.5431655127198,58.4360833724286,120.092191791478,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.095376356065,76.2159322831845,153.306431864027,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.8420117469157,71.4623344666931,144.676982073494,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.161266830402,56.7882660125372,116.705756784186,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10207.4640712912,42992.827290924,86478.9913377746,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9500.45063513071,40311.3589441802,81611.1843931372,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7424.17044335072,32033.8286194096,65832.8291076498,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,425.185004927436,1790.83711251541,3602.22383358535,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,395.734838927524,1679.14236401958,3399.45863105453,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,309.248793284157,1334.34744264208,2742.22192437091,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,527.054749927129,2219.90238498207,4465.27784326706,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,490.548641535454,2081.446778471,4213.93228339237,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,383.341471408346,1654.0427097556,3399.2287447688,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1433.43077883533,5961.95721118754,11855.3931069308,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1247.48094216764,5258.79144765853,10582.6150476122,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,906.20058850014,3899.33249404465,7993.32847257516,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.5225445161478,64.5617127666394,128.381411907651,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.5089037739071,56.9471686757985,114.598567017855,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.81319724903763,42.2256610613932,86.559322486819,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.3668889657872,63.9143067358523,127.094040542359,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.3734404257744,56.3761190729135,113.44940600233,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.71479336834608,41.8022344443837,85.691330839798,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32305.7541509829,134366.811964088,267189.333960687,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28114.9346175257,118519.307766911,238504.268954257,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,20423.3743657632,87880.6837173517,180148.569638554,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,292.615619404676,1217.05339942071,2420.11909363987,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,254.656460554379,1073.51156365353,2160.29856676743,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,184.988665252674,795.996297733136,1631.73052835382,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,346.329201468334,1440.46012589224,2864.36491279512,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,301.402122046603,1270.56923127873,2556.85078972853,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,218.945854113992,942.112258827911,1931.2568893144,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10511.9970458611,43527.2703357868,86190.9138902385,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8980.68046292788,37721.1457510511,75654.1259418697,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6221.43276732137,26739.9770095948,54757.3181026677,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1723754873071,158.061241831244,312.986382535919,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.6116821824434,136.977372913884,274.723983465552,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.5919838663514,97.1012870798041,198.841085873015,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.3269429099203,191.827048568722,379.848046924546,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.5783474142154,166.239141628543,333.411849158469,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,27.418192696609,117.844533529794,241.318480073339,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,275098.756679425,1139107.811654,2255614.52736555,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,235024.231714316,987161.645058045,1979866.99325334,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,162814.773595148,699784.674299569,1432997.94163039,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,879.185423561173,3640.46350466755,7208.69638805216,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,751.111641510171,3154.86023822736,6327.43754304437,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,520.338141157339,2236.434990481,4579.70409420185,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1212.37518805199,5020.11010167825,9940.61594387469,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1035.76457618621,4350.47507851738,8725.38155837824,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,717.533565537277,3083.9891329952,6315.29989423681,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3812.48262016547,15918.9832061677,31767.5368044827,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3402.19561991768,14368.0255460871,28961.1369772538,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2551.61429905492,10976.8923808935,22496.8471126782,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.9688778962105,87.555340794568,174.723314617408,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.7122753440853,79.0249827479757,159.287951058281,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.0340282188054,60.3735515533469,123.733977870564,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.170866790117,75.8722732907376,151.408868455206,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.2153771079382,68.4801753204097,138.03314389435,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.1613783319679,52.3175235390342,107.223364093489,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99768.8478912381,416583.830619635,831324.589012339,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,89032.0484359536,375996.82359805,757883.919144409,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,66773.1880357973,287254.268511346,588719.934287809,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,431.810349509172,1803.01981331722,3598.0626109697,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,385.340321806232,1627.35486320546,3280.20345959983,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,289.001569858877,1243.26749988239,2548.04346207311,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,475.513366341969,1985.50132479752,3962.2182895712,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,424.340161873509,1792.05753200542,3612.18898790603,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,318.25107832157,1369.09713906725,2805.92793946059,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63521.4277956097,265514.395758733,530317.144825125,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57617.8927710765,243086.495967484,489536.487500586,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42500.4929013251,182846.563435482,374761.816087073,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.9507036048374,108.471827952655,216.652923580405,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.5389050518297,99.3092539967543,199.992612441859,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,17.3629235459032,74.6991548764469,153.103183432511,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.1589803050698,192.940779038769,385.364427295125,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.8690711140401,176.643144985589,355.730434112099,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.8837424294107,132.868721837065,272.327368703306,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1235507.20806259,5164319.52474107,10314797.3483666,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1120682.01711553,4728091.42321044,9521603.65259322,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,826644.915708729,3556410.09551779,7289208.40022753,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,524.766825370088,2193.4825993001,4381.08610254577,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,475.996206686049,2008.19996032917,4044.1866211682,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,351.107484678325,1510.54240991888,3096.00359001274,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,897.8033848237,3752.7450421712,7495.43176494759,EPA,attributable,25,150
