Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5830916029031,110.943564019145,221.281412783843,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.8512515578719,100.575695292027,202.448288404034,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.4677529154517,75.1430674215049,153.999753530111,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6204474206878,78.427479582213,157.75490366193,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.3307141018342,73.5359472670309,148.87505430526,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.5431655127197,58.4360833724286,120.092191791478,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5225445161479,64.5617127666394,128.381411907652,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.5089037739071,56.9471686757985,114.598567017855,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.81319724903762,42.2256610613932,86.5593224868188,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.1723754873071,158.061241831244,312.98638253592,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.6116821824434,136.977372913884,274.723983465552,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.5919838663514,97.1012870798041,198.841085873015,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9688778962105,87.555340794568,174.723314617408,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.7122753440853,79.0249827479757,159.287951058281,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,14.0340282188054,60.3735515533469,123.733977870564,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9507036048374,108.471827952655,216.652923580405,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,23.5389050518297,99.3092539967543,199.992612441859,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,17.3629235459032,74.6991548764469,153.103183432511,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,63.059659459338,83.0308371952453,102.354594048273,burnett,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,58.7117098241756,77.4145842848822,95.5633890535259,burnett,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,46.2985564512972,61.2551621049586,75.870569472091,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.597467349551,57.4982065933246,70.9943956644566,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,41.6105575005938,54.9319062606082,67.8914424759398,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,34.4487891001368,45.6077221969192,56.5272205008199,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.9533002399161,48.6341658765984,59.925722547497,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.7221084452488,44.4624905309061,54.88379088428,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.4147959334233,34.9501525803072,43.2918750626898,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,86.5403882605927,113.800112011347,140.104150399549,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,77.8743373977501,102.607726186807,126.572145968812,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,58.851186457039,77.8480327751457,96.4041479258241,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,49.6829091789553,65.4279802380942,80.6678486642688,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,46.1436470726671,60.8587689996416,75.1456943854698,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,37.0520720462262,49.0219627428409,60.7189508987001,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,62.0785095947678,81.7579702172324,100.808669454527,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,58.2177938846351,76.7703790810947,94.7768028469772,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,46.1613500428279,61.0748645209527,75.6487728119662,burnett,attributable,25,150
