Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,349.705157669196,1473.06616738986,2963.299361344,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.580714115803,78.2677084672109,157.447544210254,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0567634758522,76.0606664943732,153.007739527102,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10185.6828394613,42905.2430412457,86310.5012639824,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,424.277722462542,1787.18884989396,3595.20549363772,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,525.930092361349,2215.38003795353,4456.57798470399,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.706235672946,677.112830210978,1362.42370880893,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.9491000404694,67.1992609527487,135.212127508995,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.2451123187099,68.4464665179673,137.72163900545,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4199.32542386224,17693.2594483447,35600.7375477163,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,343.133029348539,1445.74213731128,2908.98839427285,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,424.492011077204,1788.53661663374,3598.72768887787,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.160686282791,796.5982407342,1602.10648062738,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.9168135419898,92.2966365429014,185.625616508022,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.9654528289698,84.0790172184201,169.098463293441,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5995.6415657932,25248.9965924712,50780.4047280518,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,516.800010688994,2176.36120600034,4377.06514278204,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,632.825462909863,2664.97050921127,5359.74887360168,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1430.58031914496,5950.77440664731,11834.3818213988,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.4916770420509,64.440614780009,128.15388183098,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.3363310217202,63.7944230845222,126.868792070954,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32241.5122975677,134114.781004848,266715.794927749,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,292.033736386532,1214.77058023925,2415.82992221896,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,345.640505897566,1437.75826416039,2859.28840554583,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,676.848072261583,2816.01019587189,5601.21623234463,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.928007060726,53.7866637835951,106.984958616265,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.6328412175144,56.7191094139461,112.817772037633,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14118.8305007169,58741.0561885151,116839.547637471,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,234.000625462108,973.553998521295,1936.45835074582,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,284.37663085917,1183.14216259987,2353.34200708526,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,754.392154300376,3137.36535058842,6238.07249454707,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.0104825530755,79.0607761758837,157.197775250442,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.2898310098631,71.9049322274301,142.969699039379,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18146.3250894106,75466.9189644854,150052.052864125,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,365.976908741036,1522.02440873001,3026.2648876221,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,415.893633645906,1729.61803525259,3439.02653535652,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10502.2818932705,43489.5659817366,86120.8449411255,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,38.1370967052653,157.924325434291,312.73194009041,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.2841277038788,191.660883429033,379.539249253546,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,274844.511326524,1138121.08944743,2253780.82434045,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,878.372883326614,3637.31004882647,7202.83607450416,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1211.25471494896,5015.76156322904,9932.53471487635,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5294.89685334158,21914.8462716458,43376.8856801956,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,32.217752538276,133.344824960785,263.934465096081,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.8453634453358,177.331037669745,350.99804275165,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,123484.185633559,511083.977666342,1011607.88432707,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,701.775494944504,2904.55178162936,5749.08940825909,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,999.212063948365,4135.60063221683,8185.75104835276,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5199.0645107302,21542.392934162,42683.8273083859,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,46.692358293207,193.47040747407,383.339840060691,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.3164312682128,208.486802036692,413.09313600439,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,150870.989875738,625135.95273944,1238636.54017188,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1106.91500849031,4586.5170567523,9087.66740053879,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1460.12610091342,6050.05191499058,11987.497022056,EPA,attributable,25,150
