Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,79879.1870533432,333372.876075935,664925.646242677,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71670.3163464826,302218.601856472,608334.235145506,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52488.6240990331,225796.428345786,462751.86130183,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5830916029031,110.943564019145,221.281412783843,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.8512515578719,100.575695292027,202.448288404034,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.4677529154517,75.1430674215049,153.999753530111,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,41.4846081050985,173.134500075022,345.32374290422,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,37.2213976641594,156.954780369936,315.933452415749,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,27.259541327957,117.265544217426,240.326426997705,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1650762.20393851,6889395.89829485,13741177.9680957,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1481119.84777815,6245569.88716781,12571674.7977095,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1084716.05678157,4666249.41298689,9563107.87100435,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,546.321997262883,2280.05494559491,4547.66154347596,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,490.178628692419,2066.97985128422,4160.61287812231,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,358.988254752954,1544.30159168141,3164.92356056033,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,857.309965603005,3577.95189791773,7136.36935899445,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,769.207583456345,3243.58607942688,6528.9973702342,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,563.338488796096,2423.37879689657,4966.52253146327,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,350.452972934146,1476.07319836911,2969.0841328463,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,326.179073082399,1384.0103169931,2801.95766504754,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,254.894123091727,1099.81777998215,2260.23922458177,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6204474206878,78.427479582213,157.75490366193,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.3307141018342,73.5359472670309,148.87505430526,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.5431655127197,58.4360833724286,120.092191791478,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,18.0953763560649,76.2159322831845,153.306431864027,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,16.8420117469157,71.4623344666931,144.676982073494,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,13.161266830402,56.7882660125372,116.705756784186,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,10207.4640712912,42992.827290924,86478.9913377746,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9500.45063513071,40311.3589441802,81611.1843931372,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7424.17044335071,32033.8286194096,65832.8291076498,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,425.185004927435,1790.83711251541,3602.22383358535,EPA,attributable,25,150
