Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1024.87206187873,1473.06616738986,1871.78823735603,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,580.703710428027,834.655388635719,1060.57567085558,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,52.9185000807422,76.0606664943733,96.648381465371,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29850.9231116242,42905.2430412457,54518.6163550319,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14593.672931365,20975.7360482041,26653.3417670451,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1541.3300214243,2215.38003795353,2815.0278569376,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,471.031655002824,677.112830210978,860.4047141785,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,488.075168723993,701.613055811338,891.537058249456,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.6145938528559,68.4464665179673,86.9746663086715,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12308.2666706395,17693.2594483447,22482.7579087458,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11794.930568381,16955.3335417565,21545.0782482598,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1244.19051741147,1788.53661663373,2272.68671892252,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,554.302799741937,796.5982407342,1012.19986249,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,693.919590729629,997.243971063414,1267.15094104279,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,58.5053195708369,84.0790172184201,106.835246821962,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17569.1945904652,25248.9965924712,32082.7106715108,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17774.3527525957,25543.8329726978,32457.3453722444,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1854.38598649679,2664.97050921126,3386.2524984707,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4168.40425737117,5950.77440664731,7554.99356845751,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,437.540887909594,624.629224248081,793.0177569147,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,44.6867796710648,63.7944230845222,80.9922244016916,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,93944.8525376005,134114.781004848,170269.655457763,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9731.973845209,13893.2736146743,17638.6442555165,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1007.12231045124,1437.75826416039,1825.35140747306,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1972.35965685932,2816.01019587189,3575.20045008802,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,352.938077443448,503.902633140839,639.753692457023,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,39.7265902463893,56.7191094139462,72.0104585567904,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41142.7805188261,58741.0561885151,74577.5178057555,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7687.19891821046,10975.2957357919,13934.2117127183,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,828.68374314204,1183.14216259987,1502.1147290042,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2197.92143257461,3137.36535058842,3983.08305670969,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,549.283282835017,784.060027662314,995.41362342112,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,50.3739201495461,71.9049322274301,91.287843538917,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,52869.3155265785,75466.9189644854,95810.0102090909,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12309.8080052678,17571.3128484687,22307.8891585752,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1211.70604154733,1729.61803525259,2195.85911137254,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30538.8903947369,43489.5659817366,55196.9416053353,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1182.22263121636,1683.56965367173,2136.78600290602,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,134.586551506531,191.660883429033,243.255924768299,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,799202.163138847,1138121.08944743,1444502.8800796,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30104.686587968,42871.2286793685,54412.1481220996,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3522.12741534168,5015.76156322904,6366.00278393449,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15393.0857228875,21914.8462716458,27813.313559342,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,961.6891831804,1369.13878022305,1737.64788164945,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,124.558111443872,177.331037669745,225.060385702705,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,358987.664448787,511083.977666342,648644.245539677,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23751.6288389577,33814.7467036458,42916.1191157921,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2904.86432157667,4135.60063221683,5248.71384970118,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15122.2973608663,21542.392934162,27342.7904445776,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1491.83388099773,2125.18448024408,2697.40107688936,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,146.35325916905,208.486802036692,264.622920767049,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,438832.018206431,625135.95273944,793456.948230656,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,38306.5962047829,54569.4696858176,69262.5735149825,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4247.00655989242,6050.05191499058,7679.05878404392,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11100.2708566833,15880.0480085495,20166.5812843386,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,620.233842629872,887.306564376258,1126.8190086697,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,52.9055639504148,75.6867022705254,96.1169659348843,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,290482.959527278,415564.935533208,527739.213813424,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14623.9730927999,20921.0565929189,26568.3194476616,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1384.48556708175,1980.64511724639,2515.28463458506,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4969.39178285495,7109.75994729918,9029.00491735062,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,486.50194273863,696.04333445796,883.936832761477,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.8653190450707,68.4814043814088,86.9676249957919,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,110552.637521446,158168.79583334,200865.689690853,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10886.3763916544,15575.2506992196,19779.7135479439,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1064.8460611407,1523.48621448156,1934.74387659112,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6132.56692604181,8772.55632351262,11140.4320088839,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,787.231160539305,1126.1238203743,1430.08552944133,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,57.858433219613,82.7657276847446,105.105732916914,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,180024.775149145,257523.072910498,327033.327422344,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18921.2928821032,27066.6605882544,34372.4543760181,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1698.46518700213,2429.63210939118,3085.43488614909,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,185207.593754418,265097.333690576,336684.483288269,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,739.666733614517,1058.72375384796,1344.62257709983,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,134.584406697647,192.637713436214,244.657794581247,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3602332.70901581,5156207.56615796,6548595.02346125,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17379.8435951464,24876.6808295227,31594.4046453182,EPA,attributable,25,150
