Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,29026.042908657,120375.312398988,238724.819080826,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24848.1609260326,104591.181554857,210180.461295912,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17789.6169358497,76477.1220194467,156638.612699057,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,36.2578756076392,150.3667970494,298.203059298422,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,31.0390751770709,130.650053209319,262.546880565334,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.221896384478,95.5313814472565,195.665091258503,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,55.5139185309206,230.224467960752,456.574470018756,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,47.5234872914615,200.036441417832,401.981801029194,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.0236300339273,146.266741719747,299.580043050871,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,613402.947883675,2543873.15936665,5044935.27478049,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,525112.403694905,2210309.52411536,4441711.70531866,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,375945.267651933,1616179.38208163,3310219.9664066,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,764.447637743608,3170.27792922507,6287.2029987484,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,654.416379868072,2754.57739520452,5535.44131534381,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,468.518243625899,2014.14830995648,4125.33040876603,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1173.16719273797,4865.29864806192,9648.71879778015,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1004.30662526171,4227.33967685489,8495.02023141277,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,719.016196117109,3091.03279529275,6330.97946257481,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16204.078701692,67478.4483370449,134311.735488881,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14351.1733412566,60430.8074986053,121482.47973415,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10342.979988544,44467.1619555087,91082.1322766774,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.4380775752788,97.6029020778551,194.272623184063,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.7579783004586,87.4089777125777,175.715993267111,EPA,attributable,25,150
