Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1103.66521853089,1586.98034708085,2016.63721436108,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,584.211427394471,840.048266673833,1067.48177414428,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.0510601225903,44.6488856794549,56.7370633206432,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36889.4954519249,53044.0783246394,67405.1588274031,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15303.4262553821,22005.0757263332,27962.699535747,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1037.86721003537,1492.36819059879,1896.40989330847,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,499.196111423947,717.862494415185,912.225001381439,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,489.66413924656,704.155165436928,894.806389469818,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.0660902779333,40.3600771607142,51.2876375770004,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14941.7043339194,21486.7241520885,27304.2917296989,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12264.7252189273,17637.1290510691,22412.412123694,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,840.061076489094,1208.03893706099,1535.1175602607,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,604.757564090214,869.520123495861,1104.92141016347,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,698.190688975074,1003.85822377362,1275.62826235318,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.0572066113357,48.9674346498873,62.2241688069439,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21967.011647326,31584.158371219,40134.7960367473,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18680.0809105957,26858.2110001865,34129.4141111795,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1237.08259099178,1778.67673124844,2260.20991235326,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4381.91630466126,6256.17729202818,7942.84042942097,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,444.835135135269,635.102835754571,806.326330792959,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.2317527132085,43.1626694059387,54.7993094818575,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,111099.879007237,158620.222721458,201384.177453083,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10262.3005804117,14651.7567637801,18601.8650931913,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,766.501191508684,1094.35393449394,1389.39135981174,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2057.62543910828,2937.93987688114,3730.04133066267,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,358.257764716237,511.531279287777,649.44583402969,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.3980148816183,39.1197148607246,49.6668275693733,EPA,attributable
