Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,36.2578756076392,150.3667970494,298.203059298422,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,31.0390751770709,130.650053209319,262.546880565334,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.221896384478,95.5313814472565,195.665091258503,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.4380775752788,97.6029020778551,194.272623184063,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.7579783004586,87.4089777125777,175.715993267111,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.9604042163617,64.3186700492186,131.743996145838,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.4559149794695,106.649213701016,213.450636391558,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.5364041030595,99.3406044132704,200.132454101523,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.4617491791953,75.1270104542447,153.985170260781,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,25.5905795219061,107.343601482248,215.080206570505,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,23.7798385308697,100.440760436003,202.486455949116,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.7652345956302,76.471806118444,156.815092828254,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.976595278771,96.6122386435936,194.008274920071,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,21.5616179666105,91.2081335796819,184.131106139158,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.3339219375473,70.3777190698622,144.444867589658,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,19.832088955561,83.5440661496623,168.039461849618,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,18.9303548760801,80.0920114083741,161.715557294583,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.3788155511784,61.9498694486881,127.140150876907,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.53855439716,110.757689614076,220.910678786628,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.8112912660544,100.40719117291,202.109107348358,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.4384875118227,75.0171730257773,153.741742956705,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.7682114807967,107.14063778195,212.984692717772,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.4574432270934,94.6495712695245,190.425648239137,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.3664890375149,70.3719802914118,144.158263773711,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.5170968418866,69.1691463630771,138.388015467988,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.0392287255979,63.5474533606608,128.153545284295,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.3950061362002,49.0185027702455,100.457910392795,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.9500428015929,105.114196399352,211.453085050724,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.616046148899,100.026758319216,202.167694330602,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.2758418216258,78.7372355227737,161.586869918292,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,20.9567199781712,89.1026383482527,180.75195825549,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,20.2318212930733,86.3353372293445,175.696239873569,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.849546305955,72.8407630667187,149.954103090327,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.6792223920588,88.0443372876077,178.837407257952,EPA,attributable,25,150
