Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1216.46332435886,1899.00853716133,2427.89848886764,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,643.919698803862,1005.21649998727,1285.17780386185,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.2245775144319,53.4276402577945,68.3076903064195,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,40659.719557986,63473.4751250281,81151.3752168778,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16867.4852338673,26331.6598356461,33665.2499835026,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1143.94054951125,1785.79397013209,2283.15270661908,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,550.097010735039,858.66507639278,1097.807629836,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,539.593103991389,842.269172196887,1076.84538364809,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.9278698523336,48.2763607348729,61.7215706246047,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,16465.2462254368,25701.161126288,32859.06409355,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13515.3069625753,21096.5009062398,26971.9827840281,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,925.718523113763,1444.98543139795,1847.42116012752,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,666.709251227194,1040.89690801685,1330.79906575439,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,769.713715215194,1201.71217776104,1536.40329907115,attributable,EPA
