Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,349.705157669196,1473.06616738986,2963.299361344,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.87829343108033,16.3365701513015,32.8635257312858,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0567634758522,76.0606664943733,153.007739527102,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10185.6828394613,42905.2430412457,86310.5012639824,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,32.4305249904084,136.607390844525,274.80679619554,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,525.930092361349,2215.38003795353,4456.57798470399,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.706235672946,677.112830210978,1362.42370880893,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.69307309387702,15.5602373753568,31.3088681369033,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.2451123187099,68.4464665179673,137.72163900545,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4199.32542386224,17693.2594483447,35600.7375477163,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,30.3511342938645,127.880180602672,257.30865251152,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,424.492011077204,1788.53661663373,3598.72768887787,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.160686282791,796.5982407342,1602.10648062738,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.25435501205843,17.9160468523463,36.0324857646092,EPA,attributable,25,150
