Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,38943.5098992945,30890.9424135744,49486.3978397469,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,30403.385885718,22585.8678300373,40618.1985971157,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,16749.6603803404,9590.39268303152,26635.655329403,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,33.633700458715,26.6754973317204,42.7533974129533,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.2552261620109,19.4983663109357,35.095640872659,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.4615964828342,8.27437927981538,22.9771377492179,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,49.247652222409,39.0644395623347,62.5801042806307,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,38.4478794632392,28.5619084389494,51.3654502016967,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,21.1814870151036,12.1279341474772,33.6832374321287,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,844166.236866406,668952.413896785,1067601.26770276,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,660706.572469282,490927.305833141,879314.269942817,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,365613.305303891,207922.304018686,581387.701693018,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,721.422754563891,571.853099945883,912.148984238331,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,564.574923793007,419.439072814192,752.098251930955,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,312.348154134907,177.652723503732,497.192431178121,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1067.52589477944,845.951890780308,1350.08005390344,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,835.52426543393,620.822758058402,1111.97381726319,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,462.351671794679,262.93688843336,735.218253655202,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,18147.7439256795,13845.956680911,23714.6391533741,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,15534.605236013,11292.2931272315,21035.9462531563,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8989.81806418605,5080.54524531765,14406.9418437756,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.5672851260116,19.4897690343214,33.3838172140781,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.8859604130017,15.9198471913175,29.6369196461133,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.6665938209978,7.17194287234265,20.2733839002619,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,41.082737276401,31.344381042174,53.6850362189713,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,35.1671319706387,25.5634151382147,47.6210297444206,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,20.3510880033409,11.5013032137238,32.6143353767905,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,397494.629957985,304274.503933985,518970.289181151,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,340733.359624632,248060.66290479,461816.338839321,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,198000.268232488,111265.063154926,317120.292385776,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,563.516837020273,431.939215128768,734.68522335064,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,483.074160704571,352.157570894941,653.08526014129,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,280.785966021184,157.977959827368,449.941885317581,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,899.845596136971,688.814519106078,1174.84135394471,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,771.349824644394,561.558014288864,1045.45663616283,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,448.231638806732,251.88108099585,717.894726223524,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9009.5463254252,6653.4104003477,12106.858138386,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7931.89780250407,5596.15165184805,11021.0709613275,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4750.02149095094,2586.01369216644,7769.29534248969,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.3608866730044,17.2127243921801,31.4098547734559,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.5678966211524,14.5123077779279,28.5439892262666,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.3200702108874,6.72600793202553,20.1866879395663,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,41.2968418224332,30.4970779835492,55.4939158364304,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,36.3572500845382,25.6509463665819,50.5170191443878,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,21.7725598026382,11.8534490571038,35.6119330809281,nvss,GBD
