Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,33378.5016202315,25449.5769175345,43754.3912035109,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,32590.1732832608,24685.5770990571,42949.5204152089,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,25206.3887373037,17542.7424602566,35244.7304817258,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1939.88096097022,1477.6586696891,2544.55102135093,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1894.38160372477,1432.69932877141,2496.21951644587,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1464.98345976335,1019.66957491577,2050.37271294136,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,729.804953209893,556.442811688562,956.668810011857,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,712.568531646613,539.738321531392,939.070695672273,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,551.125618588829,383.563662804465,770.60915354333,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,726540.177854877,554093.551287172,948324.319908507,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,708367.300728261,536633.475200885,929489.766324538,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,549108.666299867,383011.153645989,767192.941613395,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,41607.9032059077,31763.0618074975,54302.9245935959,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,40571.4525989494,30771.8409285752,53202.6556187083,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,31447.9893861626,21979.1765841622,43883.5339676659,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,15885.4530541029,12114.9901476085,20734.6571093275,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,15488.1117985853,11733.2339454826,20322.8486149418,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,12005.9980245855,8374.35545327335,16774.3062653764,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,20220.2275967624,15775.3969838788,25981.2942281401,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,18239.4661049288,13855.969508464,23882.8390594572,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,14028.5535064245,9763.68032468325,19560.9625254567,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1150.66349106683,897.752220683368,1477.2209460612,nvss,GBD
