Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,65332.7426338462,50650.6639509738,84463.3475433655,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,53599.2879603137,39196.3737151971,72324.322317648,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,30425.6747551214,17193.8477282276,48665.7908810492,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.8818282619602,18.5106271338322,30.8844163918287,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.5924123989324,14.3288238988426,26.4436365821775,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1211994877957,6.28889358163883,17.7772566825552,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.2137289644974,28.0755000057529,46.8177616928175,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.7099128038026,21.7264237943983,40.0891390804003,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.8648535898615,9.53049445630194,26.9752912515296,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1425300.45400649,1109188.32545303,1836995.41214864,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1170405.91472149,857226.995953587,1579034.46170354,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,666576.329012638,374398.820533398,1067158.35101557,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,519.515434767463,404.136734657189,669.502237396823,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,426.606715291136,312.528613446268,575.220327489672,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,242.959301276026,136.472355731778,388.683111367478,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,790.039454238776,614.819518807884,1018.24064447147,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,648.752231506823,475.158164819353,875.253719902905,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,369.481113754863,207.528061196071,591.522439253254,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,194.530952329537,143.168081163371,263.461679376077,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,164.367321191442,113.174174941807,234.172772564347,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,99.8630039613713,51.5837531763479,170.140770431025,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3037450671964,10.512728642443,19.4357075767762,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.093720604047,8.34956463298995,17.2172401534937,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.3337638300901,3.81706351512099,12.4104253298097,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9161356509319,9.50583100039114,17.4928809471882,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.913382120767,7.51434657685949,15.5482058766268,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.63053406272135,3.42497039895863,11.2967177938783,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5215.32277840402,3830.29580973277,7075.75351438865,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4401.821249801,3032.16631762322,6269.98783279495,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2680.33644043845,1386.0882753605,4575.93021816776,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,322.341734892399,237.430922320699,437.742364400139,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,272.324126753242,187.343033477189,387.287069601324,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.504589312845,85.6171701319536,281.984953547639,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,346.278140638256,254.317473231188,469.803859642778,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,292.264648338698,201.324627292546,416.303998969194,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,177.964424891074,92.0311342453861,303.824839796864,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,996.112996157196,798.504022068289,1259.41427156463,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,716.760361659616,527.009973434492,974.160165170863,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,392.61975093275,217.702164640152,644.151153655002,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7834806162295,11.876377775497,18.7550623465341,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5681125672939,7.75495501504084,14.462614141761,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.77584145660433,3.19071246568829,9.44786527331977,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.0436676962383,11.2576838002293,17.7558124329125,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1052233790901,7.43003350831637,13.7341664001473,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.53533719000816,3.06926711000925,9.08154474741116,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,24032.9453434814,19196.7012079581,30083.977099459,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17468.2176160326,12870.4657436872,23474.9525662932,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,9602.42924735878,5314.00625936389,15651.738444566,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,305.638981330194,244.945559564592,384.972159698567,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,220.715325578232,162.226628970066,298.758430552207,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,121.062157156574,67.1118387792659,197.616705354955,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,338.827722826385,270.644087235656,424.138003415199,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,246.27511576651,181.453855835084,330.960879235384,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,135.37954624303,74.9193498429768,220.665541391285,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,8391.4779189758,6737.88569547387,10511.1415731269,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6388.64434453394,4792.74246349035,8441.70885452549,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3397.80017539302,1931.48894032969,5396.9982586434,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.3079408963469,27.6467182319547,43.0766995828914,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.0867568955108,19.6346678554631,34.5581909046814,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.8475694247695,7.90056810758949,21.9372520615805,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,40.9267396945004,32.8618744650899,51.2647187073704,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,31.1585618902987,23.3750627863165,41.171724957371,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.5716795843289,9.42021725457005,26.3221264473194,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,218371.458956856,175462.530835685,271052.69027348,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,166854.356765222,125189.736914517,218291.948308976,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89236.9715855593,50785.7778288437,141473.571681614,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,827.183019909785,664.365421641906,1032.76718172243,nvss,GBD
