Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,65232.5199809316,50577.4661530537,84336.7697060033,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,53516.7389700814,39138.8452389869,72215.1862445622,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,30378.4568727682,17167.4109880262,48588.0870907716,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.8453640190914,18.4840308969663,30.8383127351259,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.5623785054614,14.3074139578974,26.4039193580404,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1040202206885,6.27926467400791,17.7490301519075,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.1581758705596,28.0349267019574,46.7476000049661,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.6641561642059,21.6945359451939,40.0286453063499,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.8386808696467,9.51584065629658,26.9322202906731,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1422531.91088994,1107100.8233106,1833436.3764568,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1168125.21810586,855630.439394927,1576017.45823361,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,665268.910087934,373682.012844378,1064994.877444,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,518.508410378346,403.378076442268,668.188014064295,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,425.777134399191,311.947806215159,574.123864610025,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,242.483741350571,136.221078606864,387.896946370709,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,788.504859699994,613.662423089089,1016.26788244245,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,647.488048713341,474.273198657504,873.581404589937,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,368.756415652908,207.130737001137,590.323232815806,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,194.239486668829,142.943450929471,263.116833651114,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,164.120706020553,113.02211005553,233.826770012307,nvss,GBD
