Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,26457.485294556,21231.8616141452,33267.7196749699,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,19801.4391859844,14762.8385706463,26379.1623621962,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10784.6244903554,6180.43617174842,17106.7483542291,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,36.0109985777393,28.9093352797302,45.2749642594492,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.9507932314146,20.0893798743021,35.8989817648774,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.6777383177567,8.41327597116617,23.2893725156542,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,53.0266096669484,42.5533124475592,66.6758146541263,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,39.686431830884,29.5879698976118,52.869633313528,nvss,GBD
1999,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,21.6147554043,12.3869510953948,34.2856797443659,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,573558.191043712,461017.995948576,717174.917392854,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,430599.288900455,321100.821463096,571899.945992983,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,235705.937550193,134178.979688762,374687.601399103,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,778.926427772735,626.346473364598,974.075995297864,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,584.758905448521,435.791782802793,776.736825298733,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,320.069527652724,182.062927474777,508.832828834355,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1149.53654813196,923.981287278052,1437.37600093619,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,863.015519471469,643.556548700553,1146.21306095779,nvss,GBD
1999,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,472.406451614961,268.924136298374,750.956221471419,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,12650.8200363609,9808.85880840865,16387.4623500964,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,10635.7772576945,7846.72448101844,14279.1892882578,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5968.1481318301,3411.32315563988,9501.96613766355,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9665688550305,16.2481540719087,27.1791521408124,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.6267281126839,12.9800777444027,23.6949429411025,nvss,GBD
