Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,205.178648641813,147.818446189458,286.268482416264,nvss
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,128.400044655045,92.3951181046861,181.655706341698,nvss
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.77259702297161,4.15879687317358,8.05401829237881,nvss
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5655.06363481049,4061.16887856297,7917.54160787522,nvss
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3095.2603670002,2219.38526553113,4345.84339661036,nvss
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,159.102341881638,114.258922813668,222.756010030375,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,87.1956470969575,62.9251048153766,122.610372031016,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,100.796574472974,72.4456484664625,143.319594393312,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.90236371490418,3.53781135726222,6.89347070556611,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2198.88497883742,1578.97904864614,3098.39782942407,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2343.86630235532,1675.3367759745,3309.5925979828,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,123.626973276703,88.7742662895711,174.19990101589,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,118.094541010109,84.9838073446886,164.473726068398,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,162.742412423119,117.211176704747,229.69952590208,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.65054961140124,4.78590307458187,9.26241522795085,nvss
