Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55606.0861442109,42271.1007754492,72882.6926852612,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48069.5215855358,34951.7930358463,65207.8913182793,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27945.4061390376,15754.6451633388,44839.7218383558,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4420696078579,14.0176547288477,24.1506426810964,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9415296218734,11.5843127924498,21.5933021910516,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.26688516210443,5.20992764658375,14.8734296751994,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8785699635433,21.9531534374478,37.8510354852921,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9645162693485,18.1519303106366,33.8651896255803,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5132200862486,8.1820472208804,23.2871459591045,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1221499.43238438,932020.203839311,1596275.24719218,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1057580.53559588,771217.286197832,1432439.42249014,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,616659.591491704,346540.659599132,990804.977232636,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,400.40289552365,305.588633894094,522.124856979641,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,346.645146326609,253.064898010786,468.251321117072,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.111788172963,113.536967145767,325.045334256835,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,634.375825823399,484.037135687018,829.012606417919,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,549.245875893514,400.525444261586,743.925799302557,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,320.257158728968,179.97308167836,514.566531099374,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,208.306756409011,151.050432258121,288.908717466565,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,187.345765244131,130.923399024302,268.215076709273,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,115.382706100358,60.9718954007263,195.989210058642,nvss,GBD
