Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56972.1717314788,43964.202320967,73788.7993956185,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,49238.3302437547,36432.8885431656,66219.3579482631,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,28620.1330715902,16345.8540162933,45523.4281718864,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.20101411378315,2.32917201241925,4.34847389686218,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.74942134144159,1.9073180980547,3.87447645490881,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.58141993569923,0.837709167099074,2.61693196252445,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.5880354365455,22.8324519967964,38.3216146582558,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.5715275688461,18.921125253073,34.3904866185034,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.8636340477253,8.48908674491443,23.6422232996707,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1256969.38733543,969847.455395438,1624628.91059641,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1088106.3354307,803525.527688195,1458854.32440975,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,634415.708808093,359210.659369016,1012036.80555105,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.7563941491838,20.2562885419669,37.6280208656671,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,23.8400514870506,16.5607015460006,33.5204525349624,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.712883607033,7.29004202523606,22.6398590852352,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,652.79685932324,503.682412064843,843.737851604542,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,565.099202522846,417.304467512005,757.644164432365,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,329.478654283832,186.553143325636,525.593108980746,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,214.042770441291,157.642762794148,295.826249606751,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,192.463448082817,136.286012003166,274.474759486597,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,118.458170402561,64.1958941936737,201.508373224457,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.64282746940711,1.15701192902035,2.33645938068394,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.46871152825025,0.993183539588284,2.15687519715774,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.894718118251384,0.456096829518271,1.55305843632259,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.0519378819988,8.1397657970675,15.2747664767086,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.93770576030745,7.03702599129583,14.1722983017287,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.11649876426645,3.31470683847483,10.4047336847108,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5829.08906039773,4291.32985288535,8039.36854140488,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5241.5755946293,3718.56960736806,7464.35994593078,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3235.20585830777,1729.01890725747,5483.06071957789,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.2999710758595,10.084637103858,20.3200057715167,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.7837399660325,8.66624654251082,18.7397569241871,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.78704477403567,3.9815794396796,13.4850646230363,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,300.98064079125,221.579597701313,415.106763694558,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,270.644823724766,192.005552094985,385.416626224869,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,167.047427520114,89.2765942078489,283.113726995154,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1000.10536615139,783.742002620691,1286.72436351469,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,821.834248481495,607.098158260885,1105.22119398629,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,471.046261154896,265.824867425336,763.051490570211,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08833545559343,1.56309404973929,2.79874765968067,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.68704492965574,1.18920061800948,2.38163884638671,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.957011949000733,0.514179297567799,1.61050174507425,nvss,GBD
