Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.5419692549593,20.7152580629815,33.9313012557255,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.6307656025245,15.9386648000035,28.9601823773152,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.2259383930454,6.98163393847064,19.4167133303415,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.2886363796596,12.5664855708752,21.0928187165717,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8581589013648,10.1839734879233,18.5772284283044,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.932496439609,4.49959607879054,12.6275487638692,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4865123242135,13.0888293001147,23.1386072353424,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6518607729705,11.3051075586431,21.2785396308365,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.23897412261972,5.20042528826218,14.8272971201731,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4313852023801,12.9254065753996,23.2122883392477,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6812162577567,11.2242513015221,21.5098238912576,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.31169666941986,5.16321418075277,15.1484486061797,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.7280641084662,11.4908546243823,21.2500908707594,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.3137500068327,10.1073160112867,19.9020377933358,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.5510162667188,4.64113504497357,14.1661990854677,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3461681493437,9.6490481160718,18.2999687570521,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4605950990935,8.78596459780424,17.4089908593078,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.53262018524993,4.09712757555581,12.4898495493334,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4420696078579,14.0176547288477,24.1506426810964,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9415296218734,11.5843127924498,21.5933021910516,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.26688516210443,5.20992764658375,14.8734296751994,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9658953371268,14.7330666106555,24.4272009259069,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.7093103665198,11.5406737518006,21.0784488713835,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.07231239514691,5.15545723726245,14.3800942002171,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1386227507158,8.3517965768131,14.7268763205275,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.78618605324311,7.03088989931617,13.3028184112771,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.94300112484755,3.35486703670186,9.50962709709495,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.8700594692773,11.5165637572062,21.5746697723811,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.6330092694207,10.2951218573029,20.3841979028974,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.97332012679241,4.9013013699882,14.772816984143,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2222776093052,6.79941548340677,15.4106375257271,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.60320485775709,6.2052003299781,14.8134067757899,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.46380778206264,3.19591682881486,11.7570832657661,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.7624961077822,7.39675574327183,16.2893843011918,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2573076231173,6.90065186374597,15.8032242911022,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.33109267263254,3.13242321542006,11.9500581446997,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.61112905028218,4.18289207108553,10.7878823164207,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.40822416806299,3.99350131405549,10.5809421161757,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.38033056913335,2.06945474431529,8.5751675337206,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9465764152966,7.93906219159476,15.1431109876962,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.84184089592665,6.84758359217477,14.0635392318462,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.04703410707317,3.22457511686494,10.3972767128949,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.1871840881794,11.2310278352901,18.1024847317882,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2488944836154,8.29022985323792,15.0736579599781,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.31066582830125,3.59656356832986,10.0116618447951,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.42064755960389,4.98266827648748,8.31339521654472,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.4122672516676,4.00058679697895,7.29988361251727,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.04224556728189,1.72791904958615,4.84522002339171,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.05743066916834,3.51979622411415,7.57621662145764,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.62408900068975,3.10897388413042,7.14875390621221,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.88844226056479,1.47883575158272,5.48426675734003,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.57068398789268,4.59054510439376,9.54812282410612,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.99863980466998,4.03361410666318,8.97545679334599,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.74534198417623,1.89376900547207,6.75359838908902,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.1261504003071,2.55686209577046,7.12486629527042,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.83599612476516,2.28265850587104,6.84239109367211,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.54962307215422,1.08358352879874,5.58270565286537,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.17624260413333,3.56460475177951,7.39507121755355,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.84693636272957,3.25338207339038,7.05984675616255,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.0422397999615,1.56622212548422,5.16311861198932,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.84177437505886,7.60943453511021,12.8785258358843,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.07059494362839,5.88315426272291,11.055114896789,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.62095465724457,2.58270250142141,7.57065274892773,nvss,GBD
2005,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.5605642051147,24.5434261039357,38.419412669231,nvss,GBD
2005,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.6690056767366,17.7868460003487,31.3080018499862,nvss,GBD
2005,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.7587541035983,7.32738726483261,20.1609971404297,nvss,GBD
2005,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.7929343924667,18.7382019001938,30.2768591532472,nvss,GBD
2005,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.4666396479562,14.540336855881,25.8751701977661,nvss,GBD
2005,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6451077078684,6.12674426191409,16.7993372607129,nvss,GBD
2005,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.3887593621416,19.1598351504684,31.1246952669712,nvss,GBD
2005,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.8235307353516,15.6737941475062,27.4706035703171,nvss,GBD
2005,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3172887337387,6.51036300343835,17.8149858672466,nvss,GBD
2005,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.4084259437843,19.8064776709731,32.606251488648,nvss,GBD
2005,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.1467650938263,16.6393614229841,29.257742580742,nvss,GBD
2005,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.9523278848867,6.88287733011871,18.8270689992549,nvss,GBD
2005,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.3163685110507,18.9088089420474,31.3614499799639,nvss,GBD
2005,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.9841504226311,16.6206969767898,28.9551736481158,nvss,GBD
2005,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.7979588624117,6.76802801798465,18.6477327836292,nvss,GBD
2005,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.7903333597856,15.2313702022859,25.6130537075468,nvss,GBD
2005,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.5220916979972,13.9904279932433,24.3224677395184,nvss,GBD
2005,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.89994633756383,5.6701801161264,15.6124180117079,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.3204725888389,20.8907706764868,33.3983183067957,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.4615960839173,16.1348725406135,28.4122790487042,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6007919572517,6.65853894777297,18.297250779735,nvss,GBD
2005,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.3313157945491,17.9610212807379,30.4861748472388,nvss,GBD
2005,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.2727457129691,14.0024712929397,26.3238628837955,nvss,GBD
2005,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.5897896853464,6.61991568894605,18.3524177533604,nvss,GBD
2005,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.97279247266533,7.51868589040218,13.2178791876929,nvss,GBD
2005,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.74733061263058,6.32513925789662,11.9839988631631,nvss,GBD
2005,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.29952321402495,3.03153207283913,8.34390252608176,nvss,GBD
2005,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.5962024996459,10.4045938337824,20.2558928871988,nvss,GBD
2005,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.950618368239,9.77394089467507,19.6033872518612,nvss,GBD
2005,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.95738951885266,4.95687335079256,14.418880923373,nvss,GBD
2005,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2756470441826,6.88179345759638,14.8947593609236,nvss,GBD
2005,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.7441610405509,6.35616476142775,14.3814790455826,nvss,GBD
2005,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.66992562357053,3.41000204973195,11.3653742967166,nvss,GBD
2005,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.90161474750385,6.54173135690301,14.7730072261109,nvss,GBD
2005,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.55561687909357,6.20670410909743,14.4405098284,nvss,GBD
2005,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.53560681399147,3.31113166310985,11.4541999680143,nvss,GBD
2005,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.39598700832231,5.31896316611464,13.1619957563602,nvss,GBD
2005,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.13243066099356,5.06310155753925,12.9116401838269,nvss,GBD
2005,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.76951608718181,2.79749486414918,10.625718794303,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.8162006997056,9.58467528535555,17.1870045613562,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0845477805591,7.90702696753411,15.4015119695315,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.81518854892412,3.82613453715109,10.9137282334511,nvss,GBD
2005,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.8990403958781,20.9125793620292,34.5318332354179,nvss,GBD
2005,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.2333851939015,16.3828287837955,29.7969243482187,nvss,GBD
2005,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.6247917262781,7.15952084152938,20.1295090821242,nvss,GBD
2005,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.1766944550349,12.4686945392969,20.9678388212768,nvss,GBD
2005,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8030708872604,10.1427899593974,18.5080607482728,nvss,GBD
2005,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.92179090516469,4.47971548553535,12.6025874706981,nvss,GBD
2005,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4877706747976,13.0879596345665,23.1426766630122,nvss,GBD
2005,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6801567882008,11.330836393425,21.3175041229465,nvss,GBD
2005,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.28324216746313,5.20851892092841,14.8725425835539,nvss,GBD
2005,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.2105636966716,12.7368457043819,22.9672626059031,nvss,GBD
2005,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.5122662997518,11.0858717697131,21.3315770875879,nvss,GBD
2005,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.25544903109073,5.12007185120092,15.0610953353305,nvss,GBD
2005,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.5243817322186,11.3282741263793,21.014333832893,nvss,GBD
2005,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1171636618409,9.95674293991959,19.6742893148173,nvss,GBD
2005,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.47761868384339,4.58437425304698,14.031681569568,nvss,GBD
2005,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0270048338714,9.36527468999519,17.9029031769337,nvss,GBD
