Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,21114.0659101907,16514.4006008919,26914.3787513689,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,17208.7508513797,12710.7602348764,23009.2400895388,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9726.8191829301,5583.27716104302,15454.4434654266,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.5419692549593,20.7152580629815,33.9313012557255,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.6307656025245,15.9386648000035,28.9601823773152,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.2259383930454,6.98163393847064,19.4167133303415,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,40.381823264143,31.5847079958484,51.4752435947173,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,32.9126913988499,24.3100346253033,44.0064490984434,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,18.6030817009897,10.678327542927,29.5574811275611,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,460218.330788415,361303.374494453,586723.587510677,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,376320.495592278,278452.383865555,503021.912860705,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,213861.793217659,121632.892220561,339223.166060108,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,573.891457941018,449.835055511937,731.31649402316,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,469.20577106262,347.668781582757,625.483877779513,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,266.61524175555,152.229698793045,423.681969823888,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,880.193108038318,691.012762564671,1122.14143483964,nvss,GBD
