Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55708.3734018988,42351.4033074036,73021.2743114083,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48158.2449441111,35018.34778156,65326.4182086917,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27997.3288194581,15784.8325598666,44926.2128528652,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4754545373558,14.0415074233747,24.1958434057525,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9704853598252,11.6048558280483,21.6317761957572,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.28382927254643,5.22036484921603,14.9011417442745,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9316920214392,21.9948579062946,37.9230067291587,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.0105940262217,18.1864949781717,33.9267456050546,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5401857093159,8.19772480049614,23.3320643661877,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1224405.16801862,934126.941747632,1600125.43674527,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1060102.16199875,772986.565821726,1435848.1693732,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,618138.07431688,347334.280304541,993253.886582617,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,401.34434666271,306.359141101397,523.334920228992,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,347.46208358291,253.659344033764,469.333387388126,nvss,GBD
