Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,32341.5317497606,25157.9422234231,41461.6796089993,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,26809.7764949319,19759.4419632804,35883.5983823507,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,15230.4690256872,8725.0399266401,24159.0653802718,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.118393534425,19.5180247217903,32.2777377301009,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.8187438265986,15.3237043335949,27.907549088758,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.8257524442916,6.73530014548783,18.8261625468497,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,38.462769759964,29.9195519513748,49.3090756801937,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,31.8840266632793,23.4992848421489,42.6752385576044,nvss,GBD
2005,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,18.1131193167932,10.3764164431493,28.7316190379323,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,703322.811123292,547794.352294579,899874.77152292,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,584711.593345377,432183.210487379,782912.606409452,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,333606.668376844,189798.928693077,529706.905011225,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,538.549228544415,420.381695429196,689.844634680632,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,447.636905226337,331.125919941483,597.646449938546,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,255.359214160223,145.964686690314,405.685343624085,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,836.439769163564,651.474649102572,1070.19285350152,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,695.37916647969,513.981942714298,931.093417451477,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,396.747951687916,225.721915445878,629.963815114004,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,15946.064268512,11910.4344626705,21195.476247938,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14294.6047994819,10293.7160258299,19460.5053235726,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8451.88680379914,4748.7308242183,13623.3875650966,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0274232445537,14.9480406548541,26.5688472810632,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.9535564980456,12.934614094368,24.45707142755,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6169610251085,5.94958811032592,17.1093661346301,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,33.6868018682704,25.1613463455858,44.7764286437649,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,30.1980169875676,21.7459535099897,41.1112219324313,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,17.8550036785471,10.0319145657198,28.7800393847836,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,352000.443104458,264572.944301095,466082.801821218,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,316219.22198136,229136.851991257,431172.066688245,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,187548.771565699,105005.132743238,302478.696118336,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,445.086850541623,333.074201448235,588.690959162739,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,399.856597467401,288.628877428168,543.562618449829,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,237.219548902238,132.921054220379,381.820262905574,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,743.617295448773,558.922640991436,984.621580270652,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,668.027802876695,484.062249077398,910.871029808968,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,396.205496352282,221.82822308435,639.00030339348,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7888.72553159108,5746.7328456074,10720.1059248296,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7254.79244439124,5125.7206444632,10084.0725429735,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4354.5685864795,2369.99227971269,7210.01522547718,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.0972958457821,13.8853729906342,25.9537532882114,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.5633582340172,12.3937617926053,24.4561861869897,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.5447551402277,5.72320805436935,17.4927172232449,nvss,GBD
