Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56972.1717314788,43964.202320967,73788.7993956185,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,28620.1330715902,16345.8540162933,45523.4281718864,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.20101411378315,2.32917201241925,4.34847389686218,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.58141993569923,0.837709167099074,2.61693196252445,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.5880354365455,22.8324519967964,38.3216146582558,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.8636340477253,8.48908674491443,23.6422232996707,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1256969.38733543,969847.455395438,1624628.91059641,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,634415.708808093,359210.659369016,1012036.80555105,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.7563941491838,20.2562885419669,37.6280208656671,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.712883607033,7.29004202523606,22.6398590852352,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,652.79685932324,503.682412064843,843.737851604542,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,329.478654283832,186.553143325636,525.593108980746,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,214.042770441291,157.642762794148,295.826249606751,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,118.458170402561,64.1958941936737,201.508373224457,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.64282746940711,1.15701192902035,2.33645938068394,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.894718118251384,0.456096829518271,1.55305843632259,nvss,GBD
