Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,201.066568065969,147.72721114242,276.631598647823,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,126.575793917484,92.3951181046861,175.229962708598,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.6569057254245,4.15623002148405,7.78288946430304,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5516.74785955704,4050.02740131507,7626.61177255715,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3038.7094146689,2227.93576279209,4186.96693229204,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,155.210897826696,113.94546301257,214.570846942657,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,85.7258643091473,63.2150528937222,117.750624486902,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,99.5465954054113,72.4884158467697,137.983754161332,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.81972874346187,3.55411298453161,6.62024319000713,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2156.27131493432,1583.97562406353,2986.56198195225,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2308.49509084051,1694.58450894786,3193.14825145136,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,121.231123407668,89.0551866203501,167.912201813867,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,115.444843539679,84.8034351918073,159.189479910601,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,160.288495450261,117.211176704747,221.593622347148,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.50133065232345,4.77574533197166,8.96483042063722,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3368.26137795185,2469.3293836442,4637.50283519288,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3896.55534993555,2856.53175136372,5353.14246054975,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,189.685223437364,139.061445451664,261.163152967621,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,936.414856970848,732.803107256699,1206.97937555921,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,106.822625883593,82.0162557237993,139.003141117404,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.46052101971986,5.05576117519387,8.32720195340873,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22759.8053442296,17707.8260494647,29307.0478260179,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2451.32063587056,1906.95657118322,3176.76589314314,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,157.024634686787,122.16997792643,202.195423424191,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,372.326254732994,290.055267135594,480.650784930993,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,74.924904946634,57.3941792018639,98.1130270916152,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.95765656572198,3.86218909157575,6.40003623016435,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8103.19341345438,6312.88863071994,10479.943056761,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1621.07346272011,1251.30544565453,2109.35902389758,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,107.896903639891,84.0583584179538,139.544170853604,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,565.561251785664,442.061711939882,727.634963217347,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,148.291366362773,114.529020089045,192.342016030782,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.09761866717272,6.32937132688031,10.4181650394771,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14701.3363119248,11470.4811596864,18857.7656521584,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3486.0654214627,2720.6989250739,4492.2833406079,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,210.491463083723,164.232577933629,270.002576527215,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7193.52050094054,5765.91473849393,8992.00251019399,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,303.600183664158,240.943656673984,382.269818245724,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.3131024240372,14.6787358374108,22.891637404085,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,192518.49038652,154175.256568206,239705.199287985,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7674.01623714208,6154.34761951867,9618.02495330382,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,490.109235458271,392.495894661955,610.236095881173,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3232.68811419169,2605.58610793149,4030.38686381369,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,227.457344323633,180.571958859112,286.072343538359,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.7300524576658,12.6786144264263,19.6116032704036,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,79441.251114651,63826.452184432,99013.7195676157,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5589.26185783545,4494.0072425597,6976.24644525811,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,386.556018766605,310.575411416964,481.794391481731,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3944.9357405327,3167.68898976139,4939.87786178924,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,409.630422853251,324.352947499456,516.338345921928,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.062462031732,16.9126529463255,26.3745715389726,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,112575.337418387,89623.5024847408,140428.325745849,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10385.4743146404,8293.0439004994,13037.4427209006,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,601.052571204623,478.510105713609,749.762853881683,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2242.52366172843,1705.15083243913,2953.81705371805,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,140.424063299443,104.604040358944,186.520354469888,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.70527992893631,4.33813162650238,7.51490538893061,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,56286.3150694115,43106.0458835721,73604.2077721982,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3209.53116647216,2425.54415930495,4204.67508106906,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,143.199908709899,109.667542239353,187.258942438234,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,915.573139994693,694.457787398227,1203.43034800934,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,100.026778247866,74.5428695071006,132.936089191114,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.77476905885317,3.6216391799872,6.27596173277121,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,20217.7171945097,15490.796768093,26339.1982293441,nvss,GBD
