Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,58414.5568463916,45344.3848264279,75245.2453912715,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,50004.9192379938,37155.8593145005,66987.2151132263,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.27931809131716,2.40018012556089,4.43253882240234,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.79100428851135,1.94341294326657,3.92186488298525,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.3371264505643,23.5492385899589,39.0780080766761,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.9696493472069,19.2965942610418,34.7892670110469,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1287324.86806433,999046.323040599,1655369.84160094,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1104265.58308674,818668.881305549,1475247.59447385,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.4352019692811,20.8761705522617,38.356241992221,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.2005007178074,16.8738975719948,33.9305738304973,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,668.561732105924,518.846607220751,859.702904862497,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,573.491376767637,425.169045425064,766.157876317239,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,229.112868840336,170.970608563992,311.571188197233,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,203.06422334343,145.182733111503,285.835544069629,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.77202047641732,1.2659289402317,2.48521912591573,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.55568856316039,1.06181951301876,2.25609147400582,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.8300711076082,8.82793911516413,16.087744569354,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4850688384426,7.49640151161862,14.7589038910863,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,6222.14537183067,4638.67999545954,8447.14481540867,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5520.3660337973,3957.19122359316,7760.64397510395,nvss,GBD
