Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,213.356343848581,157.034191804709,295.128070221581,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,136.119393787706,99.702211927535,187.809523893127,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.0164947598249,8.1083426905631,15.2387165079127,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5810.53722992539,4274.98178301221,8020.50043922266,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3255.52571070163,2379.08505338755,4514.21295867875,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,300.022730941948,220.735477377342,414.132523392776,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,90.0229736302958,66.3321058764566,124.500284072491,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,106.554208247198,77.6181566610533,147.629664390385,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.10004090236185,6.70523147896118,12.585206106034,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2227.08144624132,1632.08886979321,3077.28107110537,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2452.8825493748,1803.32442181414,3393.9274274688,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,225.126225411275,164.980947334642,311.069302488567,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,123.456269194256,90.6560946244358,171.328050489248,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,172.896289036416,126.334846347051,238.507826285263,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.0305105541518,9.56853147686774,18.083261260792,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3592.15485036952,2627.28076480428,4948.9718224288,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4196.11330457823,3066.11373007561,5814.76885463001,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,379.14325449311,277.303128937376,522.352003549439,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,997.447183245609,781.24893202648,1284.01698410121,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,116.328913871204,89.6339070422245,151.495331086826,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.6929893933394,8.37526706580498,13.7651198203656,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23897.5193010503,18736.6476743084,30680.3388102582,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2637.89546511748,2057.01350408911,3400.58634294291,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,256.189926349546,200.863542665179,328.904169556784,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,397.088871070725,309.069353954328,512.422010059517,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,82.0356570195691,62.283358281175,107.703165268253,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.9980275491678,6.22516869048676,10.3210279910514,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8521.38686891579,6648.98233452119,10980.5250610394,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1751.17891568667,1356.86093519775,2275.55805635967,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,171.634845244923,133.921516717498,221.165961427507,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,601.94008209115,472.13430545035,772.352338163579,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,160.951221406189,125.456837580722,208.456763561681,nvss,GBD
