Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,108419.476084385,82559.2674661009,142217.557931697,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.07032237982851,4.33836056236666,8.36336212193251,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,56.3067757977712,42.8764861363453,73.8595355573745,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2391590.45115107,1818338.49824145,3131439.91249257,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.6357026870885,37.7047026620026,72.3157676294277,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1242.05310887356,944.339355276434,1626.28792763835,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,432.177092183766,316.153341675495,597.445723226061,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.32770903957771,2.32625628239328,4.73945237036017,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.3151399460508,16.3243406267827,30.8486617293684,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,11742.511405628,8599.00734439595,16207.6353542429,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,28.9651119304724,20.2683847918876,41.2284904761231,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,606.315767480025,444.003293459435,836.869092938183,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1835.72890930804,1406.38490773438,2407.64005179587,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.76568045528633,2.74446430314392,5.16374787503999,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.6796683433451,15.0769475857584,25.8107596765783,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,44178.7781248803,33943.3141218289,57851.6201895272,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,32.8647630540275,24.0516770452266,44.9411100356485,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,473.612251189963,363.884428144333,620.189992477817,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,14056.4644903668,11059.0402139313,17832.7338162424,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.31161797496051,4.66966374007272,8.51852769528987,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,61.9476037825694,48.737791914718,78.5898281581179,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,372740.825601189,292036.558295012,472579.909142362,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,54.2074039633505,40.1802645072221,72.9907585816675,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1642.68909822628,1287.02100131102,2082.68537136181,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4658.39290286024,3511.66266817828,6165.23247287595,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.9957094833306,3.49699285857625,7.02004243284997,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,22.2026026941536,16.7371135589661,29.3844271976957,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,114311.752894328,86759.69417975,150622.872960956,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,42.8231994828927,30.0429909096232,60.0476168152424,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,544.827043512514,413.509778996213,717.891314609967,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,87502.9530659162,66090.1863822776,115032.168593531,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.14274632115503,4.37424332055804,8.491016774992,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,63.5855840678101,48.0256146224218,83.5901803347884,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1854704.25542024,1400612.93157401,2437964.19461097,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,53.3145584046456,38.0549373837516,73.4887628884138,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1347.75398111547,1017.78040839345,1771.59023574862,nvss,GBD
