Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,200.034361399712,146.895311695931,275.210291920194,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,126.466845693038,92.3037400271141,175.088511685047,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.3286241899083,7.58482922209033,14.2102769671587,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5433.12292613071,3986.85170563382,7502.99789802074,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3030.84876994134,2222.5683446525,4176.77217828287,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,280.535226492641,205.858096980162,387.411667895772,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,85.0297282243728,62.6849157541493,116.820976827092,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,99.3986995204726,72.3673558812786,137.796747086187,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.59529488479486,6.33655248566344,11.8089374801839,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2099.74039825585,1539.4277785502,2908.67123916822,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2297.91051084223,1686.28261230954,3179.05890941499,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,212.253858519948,155.614230302701,294.025249117594,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,115.110090024364,84.5449499628537,158.711676651459,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,160.214339008022,117.152099833572,221.48106430638,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.1495915334336,8.92351494161674,16.7516335231212,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3341.26279737704,2450.48616236152,4599.96824166201,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3891.1325526864,2852.18359718611,5344.87074382118,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,352.662205245402,258.642886342303,485.515519891709,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,929.867690164027,727.292392836667,1199.13449229887,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,106.554566549684,81.7727069489421,138.652910673949,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.96851313548159,7.79683373023667,12.855149247719,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22240.6804129531,17344.9700562416,28608.9785536564,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2431.29038393493,1886.15299590151,3151.78632943784,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,238.428022807699,185.944262467791,306.698449168104,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,370.246925808467,288.210278996249,478.123528675056,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,74.7766921584329,57.2708968108659,97.9145746924948,nvss,GBD
