Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,213.356343848581,157.034191804709,295.128070221581,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.40194770751474,0.98295713502394,2.00028055077576,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.0164947598249,8.1083426905631,15.2387165079127,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5810.53722992539,4274.98178301221,8020.50043922266,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,11.9008373806263,8.3629916169418,16.9607366656687,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,300.022730941948,220.735477377342,414.132523392776,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,90.0229736302958,66.3321058764566,124.500284072491,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.25964009129762,0.878913904081356,1.81521002161561,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.10004090236185,6.70523147896118,12.585206106034,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2227.08144624132,1632.08886979321,3077.28107110537,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,10.5181966352057,7.3630213646081,15.1495830557895,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,225.126225411275,164.980947334642,311.069302488567,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,123.456269194256,90.6560946244358,171.328050489248,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.69206556279692,1.19163434207357,2.41389977846133,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.0305105541518,9.56853147686774,18.083261260792,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3592.15485036952,2627.28076480428,4948.9718224288,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,14.7177894112017,10.385051234743,20.941602505449,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,379.14325449311,277.303128937376,522.352003549439,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,997.447183245609,781.24893202648,1284.01698410121,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.80119601616709,1.34310020436966,2.41993720210742,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.6929893933394,8.37526706580498,13.7651198203656,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23897.5193010503,18736.6476743084,30680.3388102582,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,15.3641732426033,11.4811534720606,20.5849293318881,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,256.189926349546,200.863542665179,328.904169556784,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,397.088871070725,309.069353954328,512.422010059517,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.51640854461109,1.12085919620368,2.05195175504351,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.9980275491678,6.22516869048676,10.3210279910514,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8521.38686891579,6648.98233452119,10980.5250610394,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,12.7886791503592,9.4661515823143,17.2569596931927,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,171.634845244923,133.921516717498,221.165961427507,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,601.94008209115,472.13430545035,772.352338163579,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.27641190579188,1.70481889074438,3.0473271202581,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.7957986944747,10.8207943423883,17.7014584931696,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15423.8727135004,12050.3098654983,19788.2049537366,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,19.6617442859703,14.7645124451721,26.2425835745161,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,353.498046359424,276.179729605186,453.523698103589,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7663.95659642186,6155.74256450229,9548.35083160372,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.00763370417809,2.27096637764816,3.97996195357136,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,33.7754736952039,27.1286923987623,42.0801016143513,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,202834.589085399,162142.021089806,252307.867693191,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.1916146197628,19.0467424193252,33.2802577729167,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,893.903069770761,714.568708643624,1111.93450030015,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3446.20204421219,2777.92836044181,4287.72963712658,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.7542117973905,2.05399253830631,3.67639957058763,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,27.8860539081413,22.4785021360939,34.69554549341,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,83771.579605633,67485.4201025099,103959.630636652,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,22.6366238098015,16.9260406262316,30.1496369252987,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,677.864720316146,546.080014708585,841.222838072699,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4200.96644379987,3355.29210166684,5243.16181021028,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.68874932183712,2.83202866411516,4.80673618979622,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,40.6568602665477,32.4724427000014,50.7432039566117,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,118534.940643466,94332.4970162698,147954.083141884,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,32.0577137363652,24.6468723031567,41.7015581830137,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1147.17853211077,912.947818339611,1431.89634210068,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2394.52440619592,1821.54663632745,3143.51850613976,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.25909605469386,1.59534581498488,3.15847619147293,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.4126642258061,8.68176581464786,14.982482995517,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,58824.792494786,45118.2283903303,76899.2896764857,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,18.9295895537856,13.4019317158763,26.4129490830076,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,280.367827180452,215.040276787198,366.513604960485,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,975.347130844082,742.438891110632,1287.87892148777,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.08287499096193,1.46342100645584,2.92163082959984,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.39457053046545,7.15119192595891,12.4048853787532,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,21013.2527558839,16073.9166505748,27554.1066317075,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,17.1537622771567,12.0836642576714,24.0094195237713,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,202.400231514298,154.824409586321,265.401916886269,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1415.44051061623,1074.03881937774,1863.22832093259,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.61149414129179,1.85860340123648,3.63338395528435,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.3541421149532,10.1331471887169,17.5788495551161,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,37741.1615956695,28934.1941932596,49216.4408340226,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,22.4803564305794,16.0260438357035,31.2272853841058,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,356.073485075372,272.983101967473,464.338374068144,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,45710.3220592741,35006.3638868756,59492.3102811833,nvss,GBD
