Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,204.129729664383,147.038959079453,284.862467065437,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,128.28853816628,92.3037400271141,181.513357370431,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.5400854580078,7.59224634697766,14.7086597899538,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5570.1616690435,3998.85069032709,7798.14468339092,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3087.21853229114,2212.83450798999,4335.08838720313,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,287.611119179775,206.477655553449,402.651350746343,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,86.4924186699536,62.4013041338642,121.688267116617,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,100.645431839382,72.3182171031519,143.137699457247,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.74315206330734,6.30788338886624,12.3009512288104,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2141.86005269137,1533.36027960494,3019.77752669406,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2333.05725012228,1666.28633702367,3296.51597984993,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,216.511555890962,155.000892547345,305.256512874188,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,117.750179785517,84.7295186426564,163.970444373517,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,162.66628780155,117.152099833572,229.592106934357,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.4282466209488,8.9429957192705,17.3066837344336,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3436.42708751278,2475.65967495057,4795.35324282203,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3970.24082448574,2852.45396390001,5557.12002764471,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,362.706565852485,261.299889697561,506.137934098416,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,944.454916945079,722.215452005765,1243.81877531043,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,107.886051141336,81.7727069489421,142.921083749576,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.1248934069066,7.74240711460495,13.3341806915062,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22688.4197493136,17456.590266547,29931.1007361557,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2470.41318874602,1878.26867167683,3265.81059199221,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,243.22794811212,187.140870914761,320.872070299763,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,375.368812194773,288.180128318809,493.238996401658,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,75.609193914119,57.2708968108659,100.12030752152,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.560549589156,5.80442508802022,9.93465032376017,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8062.91092734047,6123.61414711919,10604.8429239536,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1630.94976414453,1230.53884180033,2151.49047580215,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,162.40038042232,123.339731272423,213.599100956096,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,570.554883666745,438.228684595342,752.038117586651,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,149.810985178271,113.94640392151,198.411883176156,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.0764847754796,10.0437151382557,17.2358791007143,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14670.2018384148,11300.2640857707,19331.5386975672,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3517.16252993998,2695.90700046171,4652.8777378743,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,336.224746268742,258.989512677257,443.057414285464,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7262.016394507,5724.58614331411,9266.86664101174,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,306.660079023018,239.970301709723,392.110281794173,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,32.0041013569056,25.2285625925525,40.8395854716328,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,193046.505397031,152192.065318596,246325.142610427,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7761.58635337175,6141.46048403016,9939.44456345487,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,850.766452413445,670.718712210207,1085.56830535681,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3262.85379143283,2592.20375588305,4130.37377722351,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,229.542811246519,180.40659971589,291.690806203168,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,26.4024324618724,20.9756516739475,33.4222498665943,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,79526.7797736722,63308.9315257887,101146.702542467,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5644.17981922163,4452.40451276099,7181.41937205337,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,643.516555169494,512.284612087666,818.46112431715,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3983.29558555972,3147.45866743455,5120.93151351748,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,413.937231210637,323.89768594874,532.19060674701,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,38.5502465180302,30.4610353233084,49.5602618504418,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,113018.89905835,88080.106020933,144168.028714502,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,10513.155099596,8322.4305409895,13486.4113992441,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1093.79440373204,852.437316665787,1395.25499114612,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2261.00888928779,1695.65831253284,2992.94206929341,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,142.212481879756,105.605306593775,190.952137089238,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.7763091485872,8.0817630893886,14.2648130024281,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,55723.2272308245,41926.6116899352,73833.3437002472,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3250.40160956815,2407.78418970229,4333.63470527098,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,265.585299660405,199.828550548437,351.900844334311,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,921.686673332098,695.782422119433,1222.37235992666,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,101.167683458316,75.4478264870981,136.02013256452,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.87771152011792,6.70179552668826,11.7739243666861,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19832.1733715655,14912.861689925,26221.6205731942,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2186.38687523484,1629.9172213363,2925.08672799988,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,191.024042230329,143.64109610476,252.567374330398,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1335.88391850627,993.220264269642,1779.39049504298,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,193.509486414883,142.949721831526,260.077187789015,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.6035559693332,9.37065490285684,16.7878715993904,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,35826.3793612397,27061.669987445,47571.8810934212,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4503.28050822071,3325.18264000477,6024.90722670885,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,338.00824398189,255.316549279045,448.82257928355,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,43727.6054124196,33416.701824128,58256.4849437188,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,202.957427788681,152.861247921582,272.436212657312,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,31.775445657713,24.2828433630851,42.3331155246099,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,926152.739950047,702691.725556048,1243634.34057122,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4759.18894900703,3614.26942956531,6388.5381633339,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,673.00543401506,510.623495820082,903.70911085067,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,19945.7219261651,15277.0576757136,26360.1161026577,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,153.141886841726,116.536785884435,205.082596084409,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,27.9337923844456,21.3953728492912,36.9170899487766,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,374482.983034937,286588.03201408,500004.223107642,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3432.42245218109,2605.63032952148,4587.22560184575,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,524.459828444878,401.363791984207,700.251122087124,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,23677.9136975262,17853.4773538166,31788.5114719592,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,262.103769513152,196.560547750559,353.795607133518,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,35.7613568171119,26.9645620907372,48.0109994468119,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,549780.894232633,413454.905639601,740900.709199631,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6245.09776838744,4715.64809663645,8416.15910913652,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,830.348103344011,624.451486615052,1119.00123322552,nvss,GBD
