Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4754545373558,14.0415074233747,24.1958434057525,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9704853598252,11.6048558280483,21.6317761957572,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.28382927254643,5.22036484921603,14.9011417442745,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9529801697011,7.94385268695645,15.1511351491509,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.84760538850498,6.85171160128171,14.0715768899934,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.05059415837576,3.22655905342575,10.4036308512923,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.96708581006966,7.70739996690507,13.0392883934901,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.17414393625146,5.95909703560852,11.1936746591196,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.68055325035001,2.6154792857261,7.65905291369856,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.35902087813,20.9217081482831,33.4472948802701,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.4931294939157,16.159027407893,28.4542342800837,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6179313499473,6.6682870431504,18.3243082387524,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9222579841192,9.66557110523913,17.3309825420987,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.1761596656078,7.97378523356334,15.5288562247504,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.87139639906081,3.85740033481738,11.0078287076545,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3869046573403,13.9072200859363,24.188367343272,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0536753996957,11.6408980978081,21.7955283741382,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.39411708939499,5.25175908031794,15.0955904720947,nvss,GBD
