Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,200.034361399712,146.895311695931,275.418177108558,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,126.466845693038,92.3037400271141,175.26126988255,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.6278651153602,4.13282495326667,7.74875046586661,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5433.12292613071,3986.85170563382,7507.85062303881,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3030.84876994134,2222.5683446525,4177.00791987162,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,152.858152816733,112.16804691578,211.229562346563,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,85.0297282243728,62.6822246222316,116.957855563245,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,99.3986995204726,72.3673558812786,138.004532458045,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.78059018097331,3.52415600764805,6.57567168059084,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2099.74039825585,1533.47391233871,2909.82414413175,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2297.91051084223,1686.28261230954,3185.6254716397,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,118.052809765628,86.2158503995296,163.597803054109,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,115.110090024364,84.4746026945224,158.867081986536,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,160.214339008022,117.152099833572,221.593934135476,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.4824788506893,4.7572269752523,8.94667442993463,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3341.26279737704,2450.48616236152,4601.11320100859,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3891.1325526864,2851.93897968306,5349.99380058718,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,188.164785676106,138.000280584032,259.113853606166,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,929.867690164027,727.292392836667,1199.17758355054,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,106.554566549684,81.7727069489421,138.875665593196,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.41535075307981,5.01774160931528,8.27337576634193,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22240.6804129531,17333.0614038393,28670.7930266526,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2431.29038393493,1886.15299590151,3152.88970880644,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,153.443083726328,119.584398626308,197.805769122363,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,370.246925808467,288.180128318809,478.663064630243,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,74.7766921584329,57.2708968108659,97.9375728631204,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.92996956120931,3.83722095100413,6.37356902707416,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7936.99213114072,6192.84997591749,10295.3713918364,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1610.04308855821,1242.43925579232,2093.95977152232,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,105.683874426883,82.4600010161945,137.086533459444,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,561.092366969058,438.587750245569,723.039407547756,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,147.908042777287,114.023617168508,191.904228940943,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.03363386446896,6.27963167980214,10.3523665830613,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14348.3203106998,11164.4631809281,18444.2676182244,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3457.39029570655,2695.90700046171,4466.96436618999,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,205.437034492117,159.851059770106,264.082175531123,nvss,GBD
