Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,128.400044655045,92.3951181046861,181.655706341698,nvss
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,159.102341881638,114.258922813668,222.756010030375,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.4429702149757,40.6353692515026,80.271352029613,nvss
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.8645115693932,44.4237732136607,87.1718485549582,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,71.9381769910538,51.7365779629981,101.358780650964,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.463731767403,70.2248709508949,135.975793935661,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.159388403149,82.0162557237993,143.292876813519,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,160.187240910157,123.497845286085,211.332153173894,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,43.2716116155666,32.803067911571,57.3328623557111,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,56.796223129357,43.2240057359658,74.7327533811583,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,65.0891545827223,49.5540468775573,86.1625778461058,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,103.700037789532,79.9509646115815,136.47110943089,nvss
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,307.09199632493,240.36126314752,392.675921496162,nvss
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,499.735967988555,394.297623884884,636.973215488214,nvss
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,136.664965821106,107.57953059739,173.69612262897,nvss
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,205.836836237914,164.085351404554,261.679260126341,nvss
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,169.775035548563,133.106225143005,218.317813888516,nvss
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,292.615708085604,228.285222564388,372.891002689797,nvss
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,142.414014091548,105.781197444554,191.220618883915,nvss
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,146.446421507398,110.530650445897,193.669258381484,nvss
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,57.9909912191084,43.1299795277917,78.0273585043311,nvss
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,52.3856257324508,39.4106574626348,69.1524162952152,nvss
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,84.1418052184464,62.1077768881986,112.927608618762,nvss
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,93.8968874699771,71.0305341536105,124.422558737637,nvss
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,203.155573926978,153.034186346471,272.671564190836,nvss
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,468.137245780136,355.283852733394,628.33776922221,nvss
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85.7783275197064,65.4056689146984,114.777944903087,nvss
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,189.175931118893,144.830504662645,252.547079397183,nvss
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,116.874492940646,87.6504811261023,157.754487244338,nvss
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,278.009789497897,209.166973383764,374.454247365808,nvss
