Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56971.8700040536,43963.909932149,73788.5034933659,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,49238.1208381633,36432.6657563227,66219.1556875203,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.20102285847529,2.32917990917074,4.34848328402379,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.74942484007386,1.90732108169153,3.87448050523756,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.5878787368537,22.8323001470345,38.3214609838202,nvss,GBD
2005,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.5714188157502,18.9210095505326,34.3903815760266,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1256956.3687256,969834.469846682,1624616.07413343,nvss,GBD
2005,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1088097.87220686,803516.713553548,1458845.75710598,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.756469957537,20.2563574418596,37.6281024688924,nvss,GBD
2005,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,23.8400818121144,16.560727436519,33.5204875818517,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,652.790098213786,503.675668125389,843.731185091577,nvss,GBD
2005,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,565.094807216164,417.299889962644,757.639715072618,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,214.040483453835,157.639954019075,295.824353291668,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,192.462561785154,136.284626404393,274.474213987243,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.64282746940711,1.15701192902035,2.33645938068394,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.46871152825025,0.993183539588284,2.15687519715774,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.0518197951171,8.13962076807366,15.2746685619019,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.93765999699249,7.03695444694261,14.1722701352788,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5829.00836665607,4291.23670086702,8039.30201150342,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5241.54503832786,3718.5198519077,7464.34259181573,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.2999710758595,10.084637103858,20.3200057715167,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.7837399660325,8.66624654251082,18.7397569241871,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,300.976474230434,221.574787866727,415.103328473006,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,270.643245973064,192.002983009115,385.415730158157,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1000.10081060234,783.736105250069,1286.72088817461,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,821.831963367512,607.094710177835,1105.2199423721,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08832746918375,1.56308479021954,2.79874076047553,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.68704266494127,1.18919686254741,2.38163784689544,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.7214372246192,8.40193044943668,13.7941066359715,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.81033162959188,6.50827172177754,11.8483517920587,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,23960.2536394844,18795.4374748502,30742.7956658209,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19790.1771718352,14701.349627434,26674.3525475293,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.2254668844136,13.6708509513984,24.3663867941371,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.7237564558542,10.4271171408332,20.7606972747343,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,256.86246082229,201.493790285494,329.573729314225,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,212.157754460903,157.603709022874,285.958568690141,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7669.4993525522,6161.1690517806,9553.85422318797,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6261.41593876185,4774.65083041409,8164.69637473532,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.46515848089965,2.62123963766683,4.57606084976206,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.80078724931355,2.00757275682607,3.86829934062889,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.7999009230364,27.1526072234381,42.1043553604874,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.5944007085215,21.0421459852377,35.9822611421037,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,202998.513112858,162301.376854588,252468.3154143,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,166297.738339662,126627.578366153,216758.195001326,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.7598790812975,22.5384954407401,39.2334581880018,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.0554492098956,17.2788809726009,33.1883407237986,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,894.625491878427,715.270998169126,1112.64160213659,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,732.883180664868,558.054627317456,955.265158587306,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2402.52932228113,1828.98734630221,3151.50402063436,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2076.04009873937,1507.00091723184,2839.90347777261,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.57407562349101,1.82365740367507,3.58924709695497,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.22583740044451,1.50029161742615,3.21888899165555,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.4508168623797,8.71722935986122,15.0205431611855,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.89472001409336,7.1825935086926,13.5354080090616,nvss,GBD
