Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,77668.1887649032,79856.0250681399,82043.8613713766
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.1097843030494,72.0847078045437,74.0596313060381
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,20.014186769501,20.577966678501,21.141746587501
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1691496.59056004,1739144.38184342,1786792.1731268
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1481.51397681981,1523.24676489924,1564.97955297867
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,435.878951496043,448.157231819876,460.435512143708
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27609.9254260469,28387.6698042454,29165.4141824439
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.3640544089381,42.5292390401758,43.6944236714135
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.8513377156806,13.2133472287983,13.5753567419161
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,579645.418843204,595973.458810618,612301.498778032
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,864.339021749219,888.686599826662,913.034177904105
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,269.802214890215,277.402277281489,285.002339672762
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,601.921858534722,618.877403845559,635.832949156396
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.61344128124267,1.65889033141852,1.70433938159437
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.565271878127395,0.581195029623941,0.597118181120487
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12384.4146876848,12733.2714394506,13082.1281912164
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34.5074672890532,35.4795086211392,36.4515499532252
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,11.6303491072044,11.9579645750129,12.2855800428215
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,137450.453790414,141322.297559159,145194.141327903
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.0536992186683,35.0129583515885,35.9722174845088
