Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,77677.3564509635,79865.450998878,82053.5455467925
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,54713.0402,56254.2526,57795.465
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,39080.743,40181.609,41282.475
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4773.0594284837,4907.51180675084,5041.96418501799
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3361.96549830421,3456.66875177757,3551.37200525093
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2401.40392736015,2469.04910841255,2536.69428946495
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1724.63468198921,1773.2159406368,1821.79719928438
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1214.76851166476,1248.98734297926,1283.20617429376
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,867.691794046257,892.133816413757,916.575838781258
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1691696.249004,1739349.66446891,1787003.07993381
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1191567.90481632,1225133.19790974,1258698.49100316
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,851119.932011659,875095.1413641,899070.350716541
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,100629.561209264,103464.196736285,106298.832263307
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,70879.7193842004,72876.3311978398,74872.9430114793
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,50628.3709887145,52054.5222841713,53480.673579628
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,37559.9551236682,38617.9820285603,39676.0089334523
