Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,77668.1887649032,79856.0250681399,82043.8613713766
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6772.97449721618,6963.76251122227,7154.55052522836
1996,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9556.18427333178,9825.37256272141,10094.560852111
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1691496.59056004,1739144.38184342,1786792.1731268
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,141678.617620968,145669.564596206,149660.511571445
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,208119.352004363,213981.868962232,219844.385920102
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27609.9254260469,28387.6698042454,29165.4141824439
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2361.51420913969,2428.03573615771,2494.55726317572
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3689.90299294229,3793.84392232095,3897.7848516996
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,579645.418843204,595973.458810618,612301.498778032
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,49476.7566043138,50870.4680579565,52264.1795115991
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,77466.1768487455,79648.3226754707,81830.468502196
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,601.921858534722,618.877403845559,635.832949156396
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0765058442479,28.8673933328183,29.6582808213887
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,48.7226905843171,50.0951607416218,51.4676308989265
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12384.4146876848,12733.2714394506,13082.1281912164
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,600.906281008993,617.833218502204,634.760155995415
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1002.45903407599,1030.69731672601,1058.93559937604
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,137450.453790414,141322.297559159,145194.141327903
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.8385623872125,74.8903528769932,76.9421433667738
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,110.269785516032,113.375976657329,116.482167798626
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2920861.02586599,3003138.8012425,3085416.576619
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1531.90791222301,1575.06024777858,1618.21258333416
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2343.26413600274,2409.27157645352,2475.27901690431
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,192.982491549296,115.789494929578,270.175488169014
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2497.568040105,1498.540824063,3496.595256147
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2409.49184407131,1445.69510644278,3373.28858169982
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,6074.21633865318,3644.52980319191,8503.90287411444
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,61113.8888447169,36668.3333068302,85559.4443826036
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,75839.9096706186,45503.9458023712,106175.873538866
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,119.9999625,71.9999775000001,167.9999475
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,490.817645922386,294.490587553432,687.144704291339
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,624.334218648454,374.600531189072,874.067906107834
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3681.85123678668,2209.11074207201,5154.59173150134
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,13394.9696661313,8036.9817996788,18752.9575325838
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,19155.8869453734,11493.5321672241,26818.2417235228
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.4604593424653,16.4762756054792,38.4446430794514
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,139.865152286194,83.9190913717162,195.811213200671
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,154.894512908695,92.9367077452171,216.852318072173
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,760.67988860901,456.407933165406,1064.95184405261
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3319.22319172849,1991.53391503709,4646.91246841987
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4290.7199532284,2574.43197193704,6007.00793451975
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,535.349608258249,321.209764954949,749.489451561547
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.6590151751358,36.3954091050815,84.92262124519
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,58.6077037408462,35.1646222445077,82.0507852371845
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15890.9344483284,9534.56066899702,22247.3082276597
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1420.44364030934,852.266184185603,1988.62109643307
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1739.66911331626,1043.80146798976,2435.53675864276
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1811.96687334654,1415.59911980198,2208.33462689109
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21479.0695322579,16780.5230720765,26177.6159924393
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13637.948938602,10654.6476082828,16621.2502689211
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,44922.7145595362,35095.8707496376,54749.5583694347
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,380402.948829356,297189.803772934,463616.093885777
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,338115.28033889,264152.562764757,412077.997913022
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,577.607319403959,451.255718284343,703.958920523575
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8314.98760941921,6496.08406985875,10133.8911489797
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,5281.26661997512,4125.98954685555,6436.54369309467
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13061.3844540823,10204.2066047518,15918.5623034128
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,138322.706998382,108064.614842485,168580.799154277
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,119424.826193665,93300.6454638009,145549.006923529
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,55.5163963344039,43.372184636253,67.6606080325547
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,572.381126113749,447.172754776366,697.589497451131
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,339.829011677373,265.491415372947,414.166607981798
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1192.24594966632,931.442148176809,1453.04975115582
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,9224.32510573996,7206.50398885933,11242.1462226206
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,7298.019855449,5701.57801206952,8894.46169882846
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2430.84320123625,1899.09625096582,2962.59015150668
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.467331232918,42.5526025257171,66.3820599401187
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.3400830649028,38.5469398944553,60.1332262353502
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,58863.4390835188,45987.061783999,71739.8163830385
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1066.61775787382,833.295123338922,1299.94039240872
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1194.78170060069,933.423203594284,1456.14019760708
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,34095.7274897778,32620.4315887778,35571.0233907778
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41106.0575493114,39327.430059197,42884.6850394259
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,49077.327007759,46953.7888199233,51200.8651955948
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,967668.556583935,925798.282500977,1009538.83066689
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1044189.57929336,999008.299420089,1089370.85916663
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1392860.32834566,1332592.33336917,1453128.32332216
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7747.45853541303,7412.2319641692,8082.68510665686
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9003.48486674065,8613.91100231437,9393.05873116693
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10032.0706823182,9597.99070087174,10466.1506637647
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,208323.985971045,199309.967347298,217338.004594793
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,210754.195521554,201635.023599949,219873.36744316
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,269755.680850814,258083.560044769,281427.801656859
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,53.7182913059473,51.3939421629015,56.0426404489931
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.4069346053912,32.9181730118887,35.8956961988937
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,47.595489425955,45.5360692104089,49.6549096415012
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1427.72497104206,1365.94840979505,1489.50153228907
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,878.397991687587,840.390386278028,916.405597097146
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1264.99311706292,1210.25783795924,1319.72839616661
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,57234.6194069899,54758.1214518798,59711.1173621
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,347.870872782138,332.818767709834,362.922977854443
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,412.803841650946,394.942136964126,430.665546337766
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1564533.58383384,1496837.41914873,1632229.74851896
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8415.84108316011,8051.69411321568,8779.98805310454
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,11284.1752158075,10795.9176343543,11772.4327972608
