Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,16483,25,111,A,di_coxme,1728.80217369705,1350.62669820082,2106.97764919328
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,16483,25,111,A,di_coxme,2521.16983664153,2088.96929321727,2953.37038006579
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,16483,25,111,B,di_coxme,1059.94226957066,828.079898102075,1291.80464103924
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,16483,25,111,B,di_coxme,1545.74914312387,1280.76357573121,1810.73471051654
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,16483,25,111,C,di_coxme,471.157548657881,368.091834888969,574.223262426792
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,16483,25,111,C,di_coxme,687.104758459408,569.315371294939,804.894145623879
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.812588293992,25,150,A,di_coxme,57.9811687368651,45.2977880756758,70.6645493980542
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.812588293992,25,150,A,di_coxme,84.5558710745948,70.0605788903786,99.051163258811
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.812588293992,25,150,B,di_coxme,35.5487125816638,27.7724317044248,43.3249934589027
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.812588293992,25,150,B,di_coxme,51.8418725149262,42.9546943695104,60.7290506603422
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.812588293992,25,150,C,di_coxme,15.8018457785485,12.345192014491,19.258499542606
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.812588293992,25,150,C,di_coxme,23.0443584270499,19.0938969824128,26.9948198716871
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,505.426011546103,25,111,A,di_coxme,53.0110773162613,41.414904153329,64.6072504791933
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,505.426011546103,25,111,A,di_coxme,77.3078210862142,64.055051757149,90.5605904152795
