Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,1728.80217369705,1350.62669820082,2106.97764919328,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,2521.16983664153,2088.96929321727,2953.37038006579,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,1059.94226957066,828.079898102075,1291.80464103924,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,1545.74914312387,1280.76357573121,1810.73471051654,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,471.157548657881,368.091834888969,574.223262426792,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,687.104758459408,569.315371294939,804.894145623879,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.9811687368651,45.2977880756758,70.6645493980542,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.5558710745948,70.0605788903786,99.051163258811,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5487125816638,27.7724317044248,43.3249934589027,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.8418725149262,42.9546943695104,60.7290506603422,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8018457785485,12.345192014491,19.258499542606,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.0443584270499,19.0938969824128,26.9948198716871,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,53.0110773162613,41.414904153329,64.6072504791933,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,77.3078210862142,64.055051757149,90.5605904152795,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,32.5015102698673,25.3918048983338,39.6112156414007,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,47.398035810223,39.2726582427563,55.5234133776898,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,14.4473263743246,11.286973729941,17.607679018708,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,21.0690176292233,17.4571860356422,24.6808492228044,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,42258.1411119273,33014.1727436932,51502.1094801614,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,61626.4557882273,51061.9205102455,72190.9910662091,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,25908.8001389003,20241.2501085159,31576.3501692848,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,37783.6668692296,31306.4668345046,44260.8669039547,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,11516.784557574,8997.48793560464,14036.0811795433,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,16795.3108131287,13916.1146737352,19674.5069525222,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1151.0868090243,899.286569550237,1402.88704849837,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1678.66826316044,1390.89656090437,1966.43996541652,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,705.740415759028,551.35969981174,860.121131706314,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1029.20477298191,852.769669042159,1205.63987692167,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,313.710410296691,245.08625804429,382.334562549092,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,457.494348349341,379.066745775169,535.921950923513,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1295.78133334671,1012.32916667712,1579.2335000163,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,1889.68111113062,1565.73577779394,2213.6264444673,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,794.453771652583,620.66700910358,968.240534201585,attributable
