Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,44369.8438665512,32299.0922403902,60379.7326875114,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,42661.0163559506,30604.6314450065,58724.5377080705,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.37485661508178,1.63278638867368,3.37210386340175,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.27876177199126,1.54304081882349,3.26933437914014,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,22.2076748064986,16.166109107281,30.2208290942042,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,21.352384763785,15.318009789433,29.3923828198533,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,982585.465635826,711313.391408713,1338439.87774286,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,945105.018338267,674949.293446394,1300901.49826501,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.6465757650579,14.2415402303973,29.2450122005513,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,19.8109062909387,13.4620845049502,28.3628627489724,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,491.796603027545,356.021457488626,669.906291362247,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,473.037159390788,337.820760983863,651.117851927699,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,194.224221518335,137.235599848953,276.81998534434,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,184.907425022344,127.933133661637,267.642200905815,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.23314282891095,0.837982612816622,1.80030079319351,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.1651334585902,0.774020598794601,1.72997514430714,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,8.84453105552074,6.24939832580303,12.6057550290435,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.42026524921408,5.82578508928981,12.1878195169182,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5289.12480611863,3717.70893859718,7547.96123577344,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5038.73838805563,3467.2520437304,7305.54772742734,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,10.8489555953694,7.39774193550249,15.8272340326087,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.2512462543666,6.83254398166689,15.2066061902594,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,240.854761772466,169.296043025745,343.717055647268,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,229.452731515237,157.890803414529,332.678093636846,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,975.177365940818,739.157345663119,1284.4656985587,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,881.056639429759,645.733618591682,1192.73654246436,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.76066294003161,1.27705810000816,2.42698217065637,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.562431903647,1.09430450232188,2.22782102714376,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.31957643817264,7.06397997260561,12.2753836153485,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.42008334514961,6.17114796481876,11.3987462858864,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22926.2224703428,17340.9628902626,30350.7367285686,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,20831.384323555,15302.6014971888,28246.8763807191,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.2577087798692,11.1088984167857,20.9994744894572,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.5411838007654,9.51545955190185,19.2822026937987,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,219.101355520877,165.72413882002,290.055963946476,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,199.081403339404,146.24392375879,269.949788381062,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,5826.17335549967,4429.27069955093,7623.69941848755,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5548.03452436959,4151.22001852106,7354.93016791447,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.46062000474843,1.77125968663944,3.37918591695965,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.33433974943776,1.6546351239597,3.24281232798972,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,24.2565848798028,18.440745601547,31.7403724123803,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.0985866957448,17.2831144200234,30.6213833707218,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,154728.649308479,117369.097338722,202536.425560443,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,147515.71868592,110407.994678066,195525.745903471,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.2838150420466,15.3833629406446,29.1641021008316,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.1919741441032,14.3822626329394,27.985386032357,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,644.194462862235,488.652379211325,843.236494709042,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,614.164277832968,459.67065016857,814.048357695587,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2209.89587027257,1649.12412164298,2965.16053410424,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2041.72650342786,1485.01491342707,2799.12912221628,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.16903815803443,1.51626631899617,3.06131071287995,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.99836654289916,1.35802540436263,2.87639418757416,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.46666725899339,7.06445472765569,12.7020410886608,nvss,GBD
